 -1.9500e+00  5.3830e+03
 -1.8500e+00  5.5030e+03
 -1.7500e+00  5.5310e+03
 -1.6500e+00  5.7920e+03
 -1.5500e+00  5.5760e+03
 -1.4500e+00  5.7210e+03
 -1.3500e+00  5.8840e+03
 -1.2500e+00  5.8950e+03
 -1.1500e+00  6.0140e+03
 -1.0500e+00  6.2030e+03
 -9.5000e-01  6.1140e+03
 -8.5000e-01  6.1630e+03
 -7.5000e-01  6.1400e+03
 -6.5000e-01  6.1490e+03
 -5.5000e-01  6.3240e+03
 -4.5000e-01  6.3330e+03
 -3.5000e-01  6.1430e+03
 -2.5000e-01  6.2460e+03
 -1.5000e-01  6.2150e+03
 -5.0000e-02  6.1720e+03
  5.0000e-02  6.2410e+03
  1.5000e-01  6.2030e+03
  2.5000e-01  6.1910e+03
  3.5000e-01  6.2130e+03
  4.5000e-01  6.3140e+03
  5.5000e-01  6.1250e+03
  6.5000e-01  6.1860e+03
  7.5000e-01  6.2090e+03
  8.5000e-01  6.1310e+03
  9.5000e-01  5.9970e+03
  1.0500e+00  6.0710e+03
  1.1500e+00  5.9280e+03
  1.2500e+00  5.9590e+03
  1.3500e+00  5.8980e+03
  1.4500e+00  5.8560e+03
  1.5500e+00  5.7310e+03
  1.6500e+00  5.7790e+03
  1.7500e+00  5.6130e+03
  1.8500e+00  5.5050e+03
  1.9500e+00  5.4830e+03
