 -1.9500e+00  1.7600e+02
 -1.8500e+00  1.7000e+02
 -1.7500e+00  1.6900e+02
 -1.6500e+00  1.7700e+02
 -1.5500e+00  1.6600e+02
 -1.4500e+00  1.4800e+02
 -1.3500e+00  2.0100e+02
 -1.2500e+00  1.8800e+02
 -1.1500e+00  1.8500e+02
 -1.0500e+00  2.2200e+02
 -9.5000e-01  1.9000e+02
 -8.5000e-01  2.0600e+02
 -7.5000e-01  2.0200e+02
 -6.5000e-01  1.9500e+02
 -5.5000e-01  1.9900e+02
 -4.5000e-01  1.9900e+02
 -3.5000e-01  1.9200e+02
 -2.5000e-01  1.9900e+02
 -1.5000e-01  1.8500e+02
 -5.0000e-02  2.1800e+02
  5.0000e-02  2.1900e+02
  1.5000e-01  2.3100e+02
  2.5000e-01  2.3700e+02
  3.5000e-01  1.9400e+02
  4.5000e-01  1.9600e+02
  5.5000e-01  1.9900e+02
  6.5000e-01  1.8000e+02
  7.5000e-01  1.9800e+02
  8.5000e-01  2.0100e+02
  9.5000e-01  2.1300e+02
  1.0500e+00  1.9700e+02
  1.1500e+00  1.9500e+02
  1.2500e+00  2.0400e+02
  1.3500e+00  1.6200e+02
  1.4500e+00  1.7200e+02
  1.5500e+00  1.9600e+02
  1.6500e+00  1.8400e+02
  1.7500e+00  1.5600e+02
  1.8500e+00  1.6100e+02
  1.9500e+00  1.6600e+02
