 -2.9500e+00  2.7280e+04
 -2.8500e+00  2.7553e+04
 -2.7500e+00  2.7301e+04
 -2.6500e+00  2.7197e+04
 -2.5500e+00  2.7341e+04
 -2.4500e+00  2.6882e+04
 -2.3500e+00  2.6898e+04
 -2.2500e+00  2.7126e+04
 -2.1500e+00  2.6979e+04
 -2.0500e+00  2.6809e+04
 -1.9500e+00  2.6557e+04
 -1.8500e+00  2.6413e+04
 -1.7500e+00  2.6182e+04
 -1.6500e+00  2.5684e+04
 -1.5500e+00  2.5356e+04
 -1.4500e+00  2.4841e+04
 -1.3500e+00  2.4684e+04
 -1.2500e+00  2.4020e+04
 -1.1500e+00  2.3524e+04
 -1.0500e+00  2.3192e+04
 -9.5000e-01  2.2911e+04
 -8.5000e-01  2.2302e+04
 -7.5000e-01  2.1497e+04
 -6.5000e-01  2.1229e+04
 -5.5000e-01  2.0667e+04
 -4.5000e-01  2.0249e+04
 -3.5000e-01  2.0290e+04
 -2.5000e-01  1.9819e+04
 -1.5000e-01  1.9769e+04
 -5.0000e-02  1.9744e+04
  5.0000e-02  1.9759e+04
  1.5000e-01  2.0053e+04
  2.5000e-01  1.9921e+04
  3.5000e-01  2.0127e+04
  4.5000e-01  2.0338e+04
  5.5000e-01  2.0770e+04
  6.5000e-01  2.1344e+04
  7.5000e-01  2.1365e+04
  8.5000e-01  2.2059e+04
  9.5000e-01  2.2686e+04
  1.0500e+00  2.3203e+04
  1.1500e+00  2.3667e+04
  1.2500e+00  2.3786e+04
  1.3500e+00  2.4373e+04
  1.4500e+00  2.4976e+04
  1.5500e+00  2.5131e+04
  1.6500e+00  2.5725e+04
  1.7500e+00  2.5895e+04
  1.8500e+00  2.6339e+04
  1.9500e+00  2.6454e+04
  2.0500e+00  2.6882e+04
  2.1500e+00  2.7039e+04
  2.2500e+00  2.7146e+04
  2.3500e+00  2.6873e+04
  2.4500e+00  2.7466e+04
  2.5500e+00  2.6836e+04
  2.6500e+00  2.7310e+04
  2.7500e+00  2.7183e+04
  2.8500e+00  2.6867e+04
  2.9500e+00  2.6948e+04
