 -3.9500e+00  3.9900e+02
 -3.8500e+00  4.4000e+02
 -3.7500e+00  4.5900e+02
 -3.6500e+00  4.7600e+02
 -3.5500e+00  4.3900e+02
 -3.4500e+00  5.4200e+02
 -3.3500e+00  5.3800e+02
 -3.2500e+00  5.0900e+02
 -3.1500e+00  5.4700e+02
 -3.0500e+00  5.2000e+02
 -2.9500e+00  5.9500e+02
 -2.8500e+00  5.9100e+02
 -2.7500e+00  5.8100e+02
 -2.6500e+00  6.2600e+02
 -2.5500e+00  6.3300e+02
 -2.4500e+00  6.9800e+02
 -2.3500e+00  6.7700e+02
 -2.2500e+00  7.0700e+02
 -2.1500e+00  7.6400e+02
 -2.0500e+00  7.1900e+02
 -1.9500e+00  6.9200e+02
 -1.8500e+00  7.5300e+02
 -1.7500e+00  7.2200e+02
 -1.6500e+00  7.5300e+02
 -1.5500e+00  7.1400e+02
 -1.4500e+00  7.7600e+02
 -1.3500e+00  7.7400e+02
 -1.2500e+00  8.3500e+02
 -1.1500e+00  8.0000e+02
 -1.0500e+00  8.1300e+02
 -9.5000e-01  8.8800e+02
 -8.5000e-01  8.5500e+02
 -7.5000e-01  8.2300e+02
 -6.5000e-01  8.3400e+02
 -5.5000e-01  8.6100e+02
 -4.5000e-01  8.0000e+02
 -3.5000e-01  8.3300e+02
 -2.5000e-01  8.5600e+02
 -1.5000e-01  8.5000e+02
 -5.0000e-02  8.2200e+02
  5.0000e-02  8.1400e+02
  1.5000e-01  8.9900e+02
  2.5000e-01  8.6800e+02
  3.5000e-01  8.8100e+02
  4.5000e-01  8.0000e+02
  5.5000e-01  8.4000e+02
  6.5000e-01  8.4200e+02
  7.5000e-01  8.3600e+02
  8.5000e-01  8.1200e+02
  9.5000e-01  8.2700e+02
  1.0500e+00  8.1200e+02
  1.1500e+00  8.2800e+02
  1.2500e+00  8.1500e+02
  1.3500e+00  7.5000e+02
  1.4500e+00  7.7700e+02
  1.5500e+00  8.0500e+02
  1.6500e+00  7.6100e+02
  1.7500e+00  7.0300e+02
  1.8500e+00  7.1700e+02
  1.9500e+00  7.2300e+02
  2.0500e+00  7.1500e+02
  2.1500e+00  7.2100e+02
  2.2500e+00  7.1000e+02
  2.3500e+00  6.8900e+02
  2.4500e+00  6.1500e+02
  2.5500e+00  6.5400e+02
  2.6500e+00  5.6500e+02
  2.7500e+00  6.2500e+02
  2.8500e+00  6.1400e+02
  2.9500e+00  5.9700e+02
  3.0500e+00  5.7300e+02
  3.1500e+00  5.2300e+02
  3.2500e+00  4.9200e+02
  3.3500e+00  4.4800e+02
  3.4500e+00  4.7900e+02
  3.5500e+00  5.0600e+02
  3.6500e+00  4.7200e+02
  3.7500e+00  4.4000e+02
  3.8500e+00  4.3500e+02
  3.9500e+00  4.0100e+02
