 -9.5000e-01  5.0000e+00
 -8.5000e-01  5.0000e+00
 -7.5000e-01  9.0000e+00
 -6.5000e-01  3.0000e+00
 -5.5000e-01  5.0000e+00
 -4.5000e-01  4.0000e+00
 -3.5000e-01  5.0000e+00
 -2.5000e-01  5.0000e+00
 -1.5000e-01  6.0000e+00
 -5.0000e-02  4.0000e+00
  5.0000e-02  8.0000e+00
  1.5000e-01  3.0000e+00
  2.5000e-01  6.0000e+00
  3.5000e-01  8.0000e+00
  4.5000e-01  5.0000e+00
  5.5000e-01  5.0000e+00
  6.5000e-01  4.0000e+00
  7.5000e-01  9.0000e+00
  8.5000e-01  2.0000e+00
  9.5000e-01  5.0000e+00
