 -9.5000e-01  4.8300e+02
 -8.5000e-01  4.8200e+02
 -7.5000e-01  4.8700e+02
 -6.5000e-01  4.9600e+02
 -5.5000e-01  4.4300e+02
 -4.5000e-01  4.4500e+02
 -3.5000e-01  4.2000e+02
 -2.5000e-01  4.6100e+02
 -1.5000e-01  4.1500e+02
 -5.0000e-02  4.2700e+02
  5.0000e-02  4.7800e+02
  1.5000e-01  4.4300e+02
  2.5000e-01  4.3400e+02
  3.5000e-01  4.5700e+02
  4.5000e-01  4.1700e+02
  5.5000e-01  4.4300e+02
  6.5000e-01  4.9800e+02
  7.5000e-01  4.6600e+02
  8.5000e-01  4.5800e+02
  9.5000e-01  4.3900e+02
