 -1.9500e+00  6.9200e+02
 -1.8500e+00  7.5300e+02
 -1.7500e+00  7.2200e+02
 -1.6500e+00  7.5300e+02
 -1.5500e+00  7.1400e+02
 -1.4500e+00  7.7600e+02
 -1.3500e+00  7.7400e+02
 -1.2500e+00  8.3500e+02
 -1.1500e+00  8.0000e+02
 -1.0500e+00  8.1300e+02
 -9.5000e-01  8.8800e+02
 -8.5000e-01  8.5500e+02
 -7.5000e-01  8.2300e+02
 -6.5000e-01  8.3400e+02
 -5.5000e-01  8.6100e+02
 -4.5000e-01  8.0000e+02
 -3.5000e-01  8.3300e+02
 -2.5000e-01  8.5600e+02
 -1.5000e-01  8.5000e+02
 -5.0000e-02  8.2200e+02
  5.0000e-02  8.1400e+02
  1.5000e-01  8.9900e+02
  2.5000e-01  8.6800e+02
  3.5000e-01  8.8100e+02
  4.5000e-01  8.0000e+02
  5.5000e-01  8.4000e+02
  6.5000e-01  8.4200e+02
  7.5000e-01  8.3600e+02
  8.5000e-01  8.1200e+02
  9.5000e-01  8.2700e+02
  1.0500e+00  8.1200e+02
  1.1500e+00  8.2800e+02
  1.2500e+00  8.1500e+02
  1.3500e+00  7.5000e+02
  1.4500e+00  7.7700e+02
  1.5500e+00  8.0500e+02
  1.6500e+00  7.6100e+02
  1.7500e+00  7.0300e+02
  1.8500e+00  7.1700e+02
  1.9500e+00  7.2300e+02
