 -9.5000e-01  2.1629e+04
 -8.5000e-01  2.1809e+04
 -7.5000e-01  2.1765e+04
 -6.5000e-01  2.2147e+04
 -5.5000e-01  2.1823e+04
 -4.5000e-01  2.2218e+04
 -3.5000e-01  2.1872e+04
 -2.5000e-01  2.1807e+04
 -1.5000e-01  2.1872e+04
 -5.0000e-02  2.1800e+04
  5.0000e-02  2.1882e+04
  1.5000e-01  2.1712e+04
  2.5000e-01  2.1953e+04
  3.5000e-01  2.2001e+04
  4.5000e-01  2.1906e+04
  5.5000e-01  2.1892e+04
  6.5000e-01  2.1959e+04
  7.5000e-01  2.1817e+04
  8.5000e-01  2.1899e+04
  9.5000e-01  2.1767e+04
