 -9.5000e-01  1.6711e+04
 -8.5000e-01  1.6321e+04
 -7.5000e-01  1.5830e+04
 -6.5000e-01  1.5362e+04
 -5.5000e-01  1.5041e+04
 -4.5000e-01  1.4854e+04
 -3.5000e-01  1.4500e+04
 -2.5000e-01  1.4225e+04
 -1.5000e-01  1.4117e+04
 -5.0000e-02  1.4289e+04
  5.0000e-02  1.4042e+04
  1.5000e-01  1.4297e+04
  2.5000e-01  1.4315e+04
  3.5000e-01  1.4560e+04
  4.5000e-01  1.4851e+04
  5.5000e-01  1.4987e+04
  6.5000e-01  1.5304e+04
  7.5000e-01  1.5990e+04
  8.5000e-01  1.6452e+04
  9.5000e-01  1.6901e+04
