 -2.9500e+00  2.6510e+03
 -2.8500e+00  2.5820e+03
 -2.7500e+00  2.5880e+03
 -2.6500e+00  2.5610e+03
 -2.5500e+00  2.6000e+03
 -2.4500e+00  2.5950e+03
 -2.3500e+00  2.5520e+03
 -2.2500e+00  2.5230e+03
 -2.1500e+00  2.6110e+03
 -2.0500e+00  2.5240e+03
 -1.9500e+00  2.4760e+03
 -1.8500e+00  2.4260e+03
 -1.7500e+00  2.4400e+03
 -1.6500e+00  2.4410e+03
 -1.5500e+00  2.4590e+03
 -1.4500e+00  2.3810e+03
 -1.3500e+00  2.3210e+03
 -1.2500e+00  2.4240e+03
 -1.1500e+00  2.3000e+03
 -1.0500e+00  2.2880e+03
 -9.5000e-01  2.2430e+03
 -8.5000e-01  2.2540e+03
 -7.5000e-01  2.2280e+03
 -6.5000e-01  2.1940e+03
 -5.5000e-01  2.1660e+03
 -4.5000e-01  2.1070e+03
 -3.5000e-01  2.1750e+03
 -2.5000e-01  2.1010e+03
 -1.5000e-01  2.0930e+03
 -5.0000e-02  2.0950e+03
  5.0000e-02  2.0630e+03
  1.5000e-01  2.0300e+03
  2.5000e-01  2.0370e+03
  3.5000e-01  2.1020e+03
  4.5000e-01  2.0790e+03
  5.5000e-01  2.0890e+03
  6.5000e-01  2.1610e+03
  7.5000e-01  2.2260e+03
  8.5000e-01  2.1560e+03
  9.5000e-01  2.3380e+03
  1.0500e+00  2.2830e+03
  1.1500e+00  2.3500e+03
  1.2500e+00  2.3420e+03
  1.3500e+00  2.4490e+03
  1.4500e+00  2.4120e+03
  1.5500e+00  2.3240e+03
  1.6500e+00  2.5500e+03
  1.7500e+00  2.4380e+03
  1.8500e+00  2.5110e+03
  1.9500e+00  2.5600e+03
  2.0500e+00  2.5700e+03
  2.1500e+00  2.5000e+03
  2.2500e+00  2.5240e+03
  2.3500e+00  2.4760e+03
  2.4500e+00  2.5420e+03
  2.5500e+00  2.5790e+03
  2.6500e+00  2.6530e+03
  2.7500e+00  2.6540e+03
  2.8500e+00  2.4640e+03
  2.9500e+00  2.6000e+03
