 -3.9500e+00  6.2610e+03
 -3.8500e+00  6.2670e+03
 -3.7500e+00  6.2590e+03
 -3.6500e+00  6.3210e+03
 -3.5500e+00  6.3960e+03
 -3.4500e+00  6.5030e+03
 -3.3500e+00  6.3610e+03
 -3.2500e+00  6.4980e+03
 -3.1500e+00  6.4360e+03
 -3.0500e+00  6.5170e+03
 -2.9500e+00  6.5530e+03
 -2.8500e+00  6.5830e+03
 -2.7500e+00  6.4890e+03
 -2.6500e+00  6.6930e+03
 -2.5500e+00  6.6080e+03
 -2.4500e+00  6.7350e+03
 -2.3500e+00  6.6510e+03
 -2.2500e+00  6.8160e+03
 -2.1500e+00  6.7930e+03
 -2.0500e+00  6.5980e+03
 -1.9500e+00  6.6990e+03
 -1.8500e+00  6.6640e+03
 -1.7500e+00  6.8220e+03
 -1.6500e+00  6.7240e+03
 -1.5500e+00  6.7050e+03
 -1.4500e+00  6.6730e+03
 -1.3500e+00  6.6040e+03
 -1.2500e+00  6.7550e+03
 -1.1500e+00  6.6900e+03
 -1.0500e+00  6.6500e+03
 -9.5000e-01  6.6840e+03
 -8.5000e-01  6.6150e+03
 -7.5000e-01  6.6560e+03
 -6.5000e-01  6.4800e+03
 -5.5000e-01  6.3930e+03
 -4.5000e-01  6.5370e+03
 -3.5000e-01  6.5670e+03
 -2.5000e-01  6.5820e+03
 -1.5000e-01  6.4810e+03
 -5.0000e-02  6.5530e+03
  5.0000e-02  6.7210e+03
  1.5000e-01  6.6370e+03
  2.5000e-01  6.5560e+03
  3.5000e-01  6.6110e+03
  4.5000e-01  6.7520e+03
  5.5000e-01  6.4400e+03
  6.5000e-01  6.5440e+03
  7.5000e-01  6.7490e+03
  8.5000e-01  6.6820e+03
  9.5000e-01  6.7670e+03
  1.0500e+00  6.7260e+03
  1.1500e+00  6.7810e+03
  1.2500e+00  6.7780e+03
  1.3500e+00  6.6430e+03
  1.4500e+00  6.5860e+03
  1.5500e+00  6.6160e+03
  1.6500e+00  6.5280e+03
  1.7500e+00  6.6650e+03
  1.8500e+00  6.7010e+03
  1.9500e+00  6.6260e+03
  2.0500e+00  6.7390e+03
  2.1500e+00  6.6490e+03
  2.2500e+00  6.6490e+03
  2.3500e+00  6.7000e+03
  2.4500e+00  6.7000e+03
  2.5500e+00  6.5750e+03
  2.6500e+00  6.6310e+03
  2.7500e+00  6.3900e+03
  2.8500e+00  6.5880e+03
  2.9500e+00  6.3840e+03
  3.0500e+00  6.5390e+03
  3.1500e+00  6.3080e+03
  3.2500e+00  6.4300e+03
  3.3500e+00  6.5020e+03
  3.4500e+00  6.4130e+03
  3.5500e+00  6.3790e+03
  3.6500e+00  6.3280e+03
  3.7500e+00  6.3110e+03
  3.8500e+00  6.3690e+03
  3.9500e+00  6.2870e+03
