 -1.9500e+00  6.6990e+03
 -1.8500e+00  6.6640e+03
 -1.7500e+00  6.8220e+03
 -1.6500e+00  6.7240e+03
 -1.5500e+00  6.7050e+03
 -1.4500e+00  6.6730e+03
 -1.3500e+00  6.6040e+03
 -1.2500e+00  6.7550e+03
 -1.1500e+00  6.6900e+03
 -1.0500e+00  6.6500e+03
 -9.5000e-01  6.6840e+03
 -8.5000e-01  6.6150e+03
 -7.5000e-01  6.6560e+03
 -6.5000e-01  6.4800e+03
 -5.5000e-01  6.3930e+03
 -4.5000e-01  6.5370e+03
 -3.5000e-01  6.5670e+03
 -2.5000e-01  6.5820e+03
 -1.5000e-01  6.4810e+03
 -5.0000e-02  6.5530e+03
  5.0000e-02  6.7210e+03
  1.5000e-01  6.6370e+03
  2.5000e-01  6.5560e+03
  3.5000e-01  6.6110e+03
  4.5000e-01  6.7520e+03
  5.5000e-01  6.4400e+03
  6.5000e-01  6.5440e+03
  7.5000e-01  6.7490e+03
  8.5000e-01  6.6820e+03
  9.5000e-01  6.7670e+03
  1.0500e+00  6.7260e+03
  1.1500e+00  6.7810e+03
  1.2500e+00  6.7780e+03
  1.3500e+00  6.6430e+03
  1.4500e+00  6.5860e+03
  1.5500e+00  6.6160e+03
  1.6500e+00  6.5280e+03
  1.7500e+00  6.6650e+03
  1.8500e+00  6.7010e+03
  1.9500e+00  6.6260e+03
