 -1.9500e+00  3.8600e+02
 -1.8500e+00  4.0100e+02
 -1.7500e+00  3.8300e+02
 -1.6500e+00  4.0500e+02
 -1.5500e+00  3.9600e+02
 -1.4500e+00  4.5600e+02
 -1.3500e+00  4.2700e+02
 -1.2500e+00  4.2600e+02
 -1.1500e+00  4.3200e+02
 -1.0500e+00  4.1900e+02
 -9.5000e-01  4.1400e+02
 -8.5000e-01  4.3500e+02
 -7.5000e-01  4.3100e+02
 -6.5000e-01  4.2300e+02
 -5.5000e-01  4.1600e+02
 -4.5000e-01  4.4900e+02
 -3.5000e-01  4.6700e+02
 -2.5000e-01  4.7100e+02
 -1.5000e-01  4.3400e+02
 -5.0000e-02  4.7800e+02
  5.0000e-02  4.7400e+02
  1.5000e-01  4.7100e+02
  2.5000e-01  4.8200e+02
  3.5000e-01  4.6600e+02
  4.5000e-01  4.4600e+02
  5.5000e-01  4.1400e+02
  6.5000e-01  4.4100e+02
  7.5000e-01  4.1500e+02
  8.5000e-01  4.5900e+02
  9.5000e-01  4.7000e+02
  1.0500e+00  4.0300e+02
  1.1500e+00  3.9100e+02
  1.2500e+00  4.4800e+02
  1.3500e+00  3.9100e+02
  1.4500e+00  4.4800e+02
  1.5500e+00  4.4500e+02
  1.6500e+00  3.9100e+02
  1.7500e+00  3.8600e+02
  1.8500e+00  3.8100e+02
  1.9500e+00  3.9900e+02
