 -9.5000e-01  1.6436e+04
 -8.5000e-01  1.6248e+04
 -7.5000e-01  1.5781e+04
 -6.5000e-01  1.5476e+04
 -5.5000e-01  1.5023e+04
 -4.5000e-01  1.4671e+04
 -3.5000e-01  1.4321e+04
 -2.5000e-01  1.4269e+04
 -1.5000e-01  1.4247e+04
 -5.0000e-02  1.4200e+04
  5.0000e-02  1.3953e+04
  1.5000e-01  1.3915e+04
  2.5000e-01  1.4304e+04
  3.5000e-01  1.4416e+04
  4.5000e-01  1.4532e+04
  5.5000e-01  1.4783e+04
  6.5000e-01  1.5265e+04
  7.5000e-01  1.5716e+04
  8.5000e-01  1.6200e+04
  9.5000e-01  1.6686e+04
