 -9.5000e-01  2.7067e+04
 -8.5000e-01  2.6729e+04
 -7.5000e-01  2.7005e+04
 -6.5000e-01  2.7268e+04
 -5.5000e-01  2.7025e+04
 -4.5000e-01  2.7270e+04
 -3.5000e-01  2.7137e+04
 -2.5000e-01  2.7221e+04
 -1.5000e-01  2.7019e+04
 -5.0000e-02  2.6900e+04
  5.0000e-02  2.6982e+04
  1.5000e-01  2.6821e+04
  2.5000e-01  2.6833e+04
  3.5000e-01  2.6977e+04
  4.5000e-01  2.7028e+04
  5.5000e-01  2.6991e+04
  6.5000e-01  2.6894e+04
  7.5000e-01  2.6844e+04
  8.5000e-01  2.6997e+04
  9.5000e-01  2.6750e+04
