 -9.5000e-01  1.5000e+03
 -8.5000e-01  1.4830e+03
 -7.5000e-01  1.5370e+03
 -6.5000e-01  1.5590e+03
 -5.5000e-01  1.5810e+03
 -4.5000e-01  1.4680e+03
 -3.5000e-01  1.5210e+03
 -2.5000e-01  1.5830e+03
 -1.5000e-01  1.6140e+03
 -5.0000e-02  1.5570e+03
  5.0000e-02  1.5780e+03
  1.5000e-01  1.5430e+03
  2.5000e-01  1.5040e+03
  3.5000e-01  1.5320e+03
  4.5000e-01  1.5770e+03
  5.5000e-01  1.5710e+03
  6.5000e-01  1.5400e+03
  7.5000e-01  1.5030e+03
  8.5000e-01  1.4800e+03
  9.5000e-01  1.5060e+03
