 -1.9500e+00  7.7790e+03
 -1.8500e+00  7.8830e+03
 -1.7500e+00  7.8890e+03
 -1.6500e+00  7.9590e+03
 -1.5500e+00  8.1510e+03
 -1.4500e+00  8.3420e+03
 -1.3500e+00  8.3710e+03
 -1.2500e+00  8.3710e+03
 -1.1500e+00  8.5010e+03
 -1.0500e+00  8.4910e+03
 -9.5000e-01  8.7520e+03
 -8.5000e-01  8.6300e+03
 -7.5000e-01  8.6210e+03
 -6.5000e-01  8.9090e+03
 -5.5000e-01  8.9860e+03
 -4.5000e-01  8.9090e+03
 -3.5000e-01  8.7590e+03
 -2.5000e-01  8.7530e+03
 -1.5000e-01  8.7060e+03
 -5.0000e-02  8.8530e+03
  5.0000e-02  8.7680e+03
  1.5000e-01  8.6810e+03
  2.5000e-01  8.8170e+03
  3.5000e-01  8.7950e+03
  4.5000e-01  8.8780e+03
  5.5000e-01  8.7880e+03
  6.5000e-01  8.6740e+03
  7.5000e-01  8.8220e+03
  8.5000e-01  8.5420e+03
  9.5000e-01  8.5730e+03
  1.0500e+00  8.4840e+03
  1.1500e+00  8.5140e+03
  1.2500e+00  8.3340e+03
  1.3500e+00  8.3260e+03
  1.4500e+00  8.1720e+03
  1.5500e+00  8.2580e+03
  1.6500e+00  8.0480e+03
  1.7500e+00  8.0440e+03
  1.8500e+00  7.6370e+03
  1.9500e+00  7.9420e+03
