 -1.9500e+00  3.2773e+05
 -1.8500e+00  3.2730e+05
 -1.7500e+00  3.2578e+05
 -1.6500e+00  3.2581e+05
 -1.5500e+00  3.2362e+05
 -1.4500e+00  3.2151e+05
 -1.3500e+00  3.1792e+05
 -1.2500e+00  3.1724e+05
 -1.1500e+00  3.1327e+05
 -1.0500e+00  3.1055e+05
 -9.5000e-01  3.0793e+05
 -8.5000e-01  3.0462e+05
 -7.5000e-01  3.0208e+05
 -6.5000e-01  2.9938e+05
 -5.5000e-01  2.9665e+05
 -4.5000e-01  2.9378e+05
 -3.5000e-01  2.9123e+05
 -2.5000e-01  2.8948e+05
 -1.5000e-01  2.8892e+05
 -5.0000e-02  2.8762e+05
  5.0000e-02  2.8822e+05
  1.5000e-01  2.8901e+05
  2.5000e-01  2.9025e+05
  3.5000e-01  2.9188e+05
  4.5000e-01  2.9360e+05
  5.5000e-01  2.9535e+05
  6.5000e-01  2.9931e+05
  7.5000e-01  3.0140e+05
  8.5000e-01  3.0337e+05
  9.5000e-01  3.0735e+05
  1.0500e+00  3.0948e+05
  1.1500e+00  3.1325e+05
  1.2500e+00  3.1593e+05
  1.3500e+00  3.1727e+05
  1.4500e+00  3.2026e+05
  1.5500e+00  3.2324e+05
  1.6500e+00  3.2441e+05
  1.7500e+00  3.2606e+05
  1.8500e+00  3.2712e+05
  1.9500e+00  3.2857e+05
