
=====================================================================================
 PROCESSANDO, NORMALIZANDO E VALIDANDO: |eta| < 0.5 | pT: global
=====================================================================================
  [Sanidade OK | Soft - All Physics | Charged | eta_0p5_pt_4_6]: N_ev = 999998 | Integral dN/deta = 0.0115 | Média <N> (Mult) = 0.0115 (Dif: 0.00%)
  [Sanidade OK | Hard - All Physics | Charged | eta_0p5_pt_4_6]: N_ev = 999997 | Integral dN/deta = 0.0009 | Média <N> (Mult) = 0.0009 (Dif: 0.00%)
  [Sanidade OK | Soft - No MPI | Charged | eta_0p5_pt_4_6]: N_ev = 1000002 | Integral dN/deta = 0.0111 | Média <N> (Mult) = 0.0111 (Dif: 0.00%)
  [Sanidade OK | Hard - No MPI | Charged | eta_0p5_pt_4_6]: N_ev = 1000004 | Integral dN/deta = 0.0004 | Média <N> (Mult) = 0.0004 (Dif: 0.00%)
  [Sanidade OK | Soft - Only MPI | Charged | eta_0p5_pt_4_6]: N_ev = 1000000 | Integral dN/deta = 0.0101 | Média <N> (Mult) = 0.0101 (Dif: 0.00%)
  [Sanidade OK | Hard - Only MPI | Charged | eta_0p5_pt_4_6]: N_ev = 1000000 | Integral dN/deta = 0.0007 | Média <N> (Mult) = 0.0007 (Dif: 0.00%)
  [Sanidade OK | Soft - Only ISR | Charged | eta_0p5_pt_4_6]: N_ev = 1000003 | Integral dN/deta = 0.0155 | Média <N> (Mult) = 0.0155 (Dif: 0.00%)
  [Sanidade OK | Hard - Only ISR | Charged | eta_0p5_pt_4_6]: N_ev = 999996 | Integral dN/deta = 0.0006 | Média <N> (Mult) = 0.0006 (Dif: 0.00%)
  [Sanidade OK | Soft - Only FSR | Charged | eta_0p5_pt_4_6]: N_ev = 999995 | Integral dN/deta = 0.0084 | Média <N> (Mult) = 0.0084 (Dif: 0.00%)
  [Sanidade OK | Hard - Only FSR | Charged | eta_0p5_pt_4_6]: N_ev = 999997 | Integral dN/deta = 0.0003 | Média <N> (Mult) = 0.0003 (Dif: 0.00%)
  [Sanidade OK | Soft - No Extra | Charged | eta_0p5_pt_4_6]: N_ev = 1000002 | Integral dN/deta = 0.0112 | Média <N> (Mult) = 0.0112 (Dif: 0.00%)
  [Sanidade OK | Hard - No Extra | Charged | eta_0p5_pt_4_6]: N_ev = 999997 | Integral dN/deta = 0.0004 | Média <N> (Mult) = 0.0004 (Dif: 0.00%)
  [Sanidade OK | Soft - All Physics | D0_mesons | eta_0p5_pt_4_6]: N_ev = 999999 | Integral dN/deta = 0.0019 | Média <N> (Mult) = 0.0019 (Dif: 0.00%)
  [Sanidade OK | Hard - All Physics | D0_mesons | eta_0p5_pt_4_6]: N_ev = 999998 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Soft - No MPI | D0_mesons | eta_0p5_pt_4_6]: N_ev = 1000002 | Integral dN/deta = 0.0013 | Média <N> (Mult) = 0.0013 (Dif: 0.00%)
  [Sanidade OK | Hard - No MPI | D0_mesons | eta_0p5_pt_4_6]: N_ev = 1000002 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - Only MPI | D0_mesons | eta_0p5_pt_4_6]: N_ev = 1000004 | Integral dN/deta = 0.0008 | Média <N> (Mult) = 0.0008 (Dif: 0.00%)
  [Sanidade OK | Hard - Only MPI | D0_mesons | eta_0p5_pt_4_6]: N_ev = 1000004 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - Only ISR | D0_mesons | eta_0p5_pt_4_6]: N_ev = 1000001 | Integral dN/deta = 0.0008 | Média <N> (Mult) = 0.0008 (Dif: 0.00%)
  [Sanidade OK | Hard - Only ISR | D0_mesons | eta_0p5_pt_4_6]: N_ev = 999995 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - Only FSR | D0_mesons | eta_0p5_pt_4_6]: N_ev = 1000000 | Integral dN/deta = 0.0009 | Média <N> (Mult) = 0.0009 (Dif: 0.00%)
  [Sanidade OK | Hard - Only FSR | D0_mesons | eta_0p5_pt_4_6]: N_ev = 1000002 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - No Extra | D0_mesons | eta_0p5_pt_4_6]: N_ev = 1000003 | Integral dN/deta = 0.0007 | Média <N> (Mult) = 0.0007 (Dif: 0.00%)
  [Sanidade OK | Hard - No Extra | D0_mesons | eta_0p5_pt_4_6]: N_ev = 999996 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - All Physics | D_mesons | eta_0p5_pt_4_6]: N_ev = 999995 | Integral dN/deta = 0.0010 | Média <N> (Mult) = 0.0010 (Dif: 0.00%)
  [Sanidade OK | Hard - All Physics | D_mesons | eta_0p5_pt_4_6]: N_ev = 1000005 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - No MPI | D_mesons | eta_0p5_pt_4_6]: N_ev = 1000004 | Integral dN/deta = 0.0006 | Média <N> (Mult) = 0.0006 (Dif: 0.00%)
  [Sanidade OK | Hard - No MPI | D_mesons | eta_0p5_pt_4_6]: N_ev = 1000000 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - Only MPI | D_mesons | eta_0p5_pt_4_6]: N_ev = 1000004 | Integral dN/deta = 0.0004 | Média <N> (Mult) = 0.0004 (Dif: 0.00%)
  [Sanidade OK | Hard - Only MPI | D_mesons | eta_0p5_pt_4_6]: N_ev = 1000001 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - Only ISR | D_mesons | eta_0p5_pt_4_6]: N_ev = 1000003 | Integral dN/deta = 0.0004 | Média <N> (Mult) = 0.0004 (Dif: 0.00%)
  [Sanidade OK | Hard - Only ISR | D_mesons | eta_0p5_pt_4_6]: N_ev = 1000000 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only FSR | D_mesons | eta_0p5_pt_4_6]: N_ev = 999998 | Integral dN/deta = 0.0005 | Média <N> (Mult) = 0.0005 (Dif: 0.00%)
  [Sanidade OK | Hard - Only FSR | D_mesons | eta_0p5_pt_4_6]: N_ev = 1000004 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No Extra | D_mesons | eta_0p5_pt_4_6]: N_ev = 1000001 | Integral dN/deta = 0.0003 | Média <N> (Mult) = 0.0003 (Dif: 0.00%)
  [Sanidade OK | Hard - No Extra | D_mesons | eta_0p5_pt_4_6]: N_ev = 1000000 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - All Physics | Ds_mesons | eta_0p5_pt_4_6]: N_ev = 1000004 | Integral dN/deta = 0.0004 | Média <N> (Mult) = 0.0004 (Dif: 0.00%)
  [Sanidade OK | Hard - All Physics | Ds_mesons | eta_0p5_pt_4_6]: N_ev = 1000001 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No MPI | Ds_mesons | eta_0p5_pt_4_6]: N_ev = 1000001 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Hard - No MPI | Ds_mesons | eta_0p5_pt_4_6]: N_ev = 999997 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only MPI | Ds_mesons | eta_0p5_pt_4_6]: N_ev = 1000001 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Hard - Only MPI | Ds_mesons | eta_0p5_pt_4_6]: N_ev = 999997 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only ISR | Ds_mesons | eta_0p5_pt_4_6]: N_ev = 999999 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - Only ISR | Ds_mesons | eta_0p5_pt_4_6]: N_ev = 1000003 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only FSR | Ds_mesons | eta_0p5_pt_4_6]: N_ev = 999999 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Hard - Only FSR | Ds_mesons | eta_0p5_pt_4_6]: N_ev = 999995 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No Extra | Ds_mesons | eta_0p5_pt_4_6]: N_ev = 1000003 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - No Extra | Ds_mesons | eta_0p5_pt_4_6]: N_ev = 1000000 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)

=====================================================================================
 PROCESSANDO, NORMALIZANDO E VALIDANDO: |eta| < 0.5 | pT: pt_6_8
=====================================================================================
  [Sanidade OK | Soft - All Physics | Charged | eta_0p5_pt_6_8]: N_ev = 999999 | Integral dN/deta = 0.0021 | Média <N> (Mult) = 0.0021 (Dif: 0.00%)
  [Sanidade OK | Hard - All Physics | Charged | eta_0p5_pt_6_8]: N_ev = 1000002 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - No MPI | Charged | eta_0p5_pt_6_8]: N_ev = 1000000 | Integral dN/deta = 0.0028 | Média <N> (Mult) = 0.0028 (Dif: 0.00%)
  [Sanidade OK | Hard - No MPI | Charged | eta_0p5_pt_6_8]: N_ev = 999997 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - Only MPI | Charged | eta_0p5_pt_6_8]: N_ev = 1000003 | Integral dN/deta = 0.0022 | Média <N> (Mult) = 0.0022 (Dif: 0.00%)
  [Sanidade OK | Hard - Only MPI | Charged | eta_0p5_pt_6_8]: N_ev = 999996 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - Only ISR | Charged | eta_0p5_pt_6_8]: N_ev = 999997 | Integral dN/deta = 0.0045 | Média <N> (Mult) = 0.0045 (Dif: 0.00%)
  [Sanidade OK | Hard - Only ISR | Charged | eta_0p5_pt_6_8]: N_ev = 999997 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Soft - Only FSR | Charged | eta_0p5_pt_6_8]: N_ev = 1000001 | Integral dN/deta = 0.0021 | Média <N> (Mult) = 0.0021 (Dif: 0.00%)
  [Sanidade OK | Hard - Only FSR | Charged | eta_0p5_pt_6_8]: N_ev = 999996 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - No Extra | Charged | eta_0p5_pt_6_8]: N_ev = 999999 | Integral dN/deta = 0.0030 | Média <N> (Mult) = 0.0030 (Dif: 0.00%)
  [Sanidade OK | Hard - No Extra | Charged | eta_0p5_pt_6_8]: N_ev = 999997 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - All Physics | D0_mesons | eta_0p5_pt_6_8]: N_ev = 1000001 | Integral dN/deta = 0.0006 | Média <N> (Mult) = 0.0006 (Dif: 0.00%)
  [Sanidade OK | Hard - All Physics | D0_mesons | eta_0p5_pt_6_8]: N_ev = 1000005 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No MPI | D0_mesons | eta_0p5_pt_6_8]: N_ev = 1000001 | Integral dN/deta = 0.0006 | Média <N> (Mult) = 0.0006 (Dif: 0.00%)
  [Sanidade OK | Hard - No MPI | D0_mesons | eta_0p5_pt_6_8]: N_ev = 1000000 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only MPI | D0_mesons | eta_0p5_pt_6_8]: N_ev = 999996 | Integral dN/deta = 0.0003 | Média <N> (Mult) = 0.0003 (Dif: 0.00%)
  [Sanidade OK | Hard - Only MPI | D0_mesons | eta_0p5_pt_6_8]: N_ev = 1000004 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only ISR | D0_mesons | eta_0p5_pt_6_8]: N_ev = 999996 | Integral dN/deta = 0.0004 | Média <N> (Mult) = 0.0004 (Dif: 0.00%)
  [Sanidade OK | Hard - Only ISR | D0_mesons | eta_0p5_pt_6_8]: N_ev = 1000000 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only FSR | D0_mesons | eta_0p5_pt_6_8]: N_ev = 999999 | Integral dN/deta = 0.0004 | Média <N> (Mult) = 0.0004 (Dif: 0.00%)
  [Sanidade OK | Hard - Only FSR | D0_mesons | eta_0p5_pt_6_8]: N_ev = 999996 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No Extra | D0_mesons | eta_0p5_pt_6_8]: N_ev = 1000000 | Integral dN/deta = 0.0003 | Média <N> (Mult) = 0.0003 (Dif: 0.00%)
  [Sanidade OK | Hard - No Extra | D0_mesons | eta_0p5_pt_6_8]: N_ev = 1000004 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - All Physics | D_mesons | eta_0p5_pt_6_8]: N_ev = 999999 | Integral dN/deta = 0.0003 | Média <N> (Mult) = 0.0003 (Dif: 0.00%)
  [Sanidade OK | Hard - All Physics | D_mesons | eta_0p5_pt_6_8]: N_ev = 1000001 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No MPI | D_mesons | eta_0p5_pt_6_8]: N_ev = 999996 | Integral dN/deta = 0.0003 | Média <N> (Mult) = 0.0003 (Dif: 0.00%)
  [Sanidade OK | Hard - No MPI | D_mesons | eta_0p5_pt_6_8]: N_ev = 999996 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only MPI | D_mesons | eta_0p5_pt_6_8]: N_ev = 1000004 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Hard - Only MPI | D_mesons | eta_0p5_pt_6_8]: N_ev = 999997 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only ISR | D_mesons | eta_0p5_pt_6_8]: N_ev = 999996 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Hard - Only ISR | D_mesons | eta_0p5_pt_6_8]: N_ev = 999998 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only FSR | D_mesons | eta_0p5_pt_6_8]: N_ev = 1000000 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Hard - Only FSR | D_mesons | eta_0p5_pt_6_8]: N_ev = 999998 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No Extra | D_mesons | eta_0p5_pt_6_8]: N_ev = 999996 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Hard - No Extra | D_mesons | eta_0p5_pt_6_8]: N_ev = 1000005 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - All Physics | Ds_mesons | eta_0p5_pt_6_8]: N_ev = 999997 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - All Physics | Ds_mesons | eta_0p5_pt_6_8]: N_ev = 1000002 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No MPI | Ds_mesons | eta_0p5_pt_6_8]: N_ev = 1000000 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - No MPI | Ds_mesons | eta_0p5_pt_6_8]: N_ev = 999996 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only MPI | Ds_mesons | eta_0p5_pt_6_8]: N_ev = 1000001 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - Only MPI | Ds_mesons | eta_0p5_pt_6_8]: N_ev = 1000003 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only ISR | Ds_mesons | eta_0p5_pt_6_8]: N_ev = 1000002 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - Only ISR | Ds_mesons | eta_0p5_pt_6_8]: N_ev = 1000002 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only FSR | Ds_mesons | eta_0p5_pt_6_8]: N_ev = 1000005 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - Only FSR | Ds_mesons | eta_0p5_pt_6_8]: N_ev = 1000002 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No Extra | Ds_mesons | eta_0p5_pt_6_8]: N_ev = 999998 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - No Extra | Ds_mesons | eta_0p5_pt_6_8]: N_ev = 999996 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)

=====================================================================================
 PROCESSANDO, NORMALIZANDO E VALIDANDO: |eta| < 0.5 | pT: pt_8_12
=====================================================================================
  [Sanidade OK | Soft - All Physics | Charged | eta_0p5_pt_8_12]: N_ev = 999998 | Integral dN/deta = 0.0008 | Média <N> (Mult) = 0.0008 (Dif: 0.00%)
  [Sanidade OK | Hard - All Physics | Charged | eta_0p5_pt_8_12]: N_ev = 999997 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No MPI | Charged | eta_0p5_pt_8_12]: N_ev = 999998 | Integral dN/deta = 0.0012 | Média <N> (Mult) = 0.0012 (Dif: 0.00%)
  [Sanidade OK | Hard - No MPI | Charged | eta_0p5_pt_8_12]: N_ev = 1000002 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only MPI | Charged | eta_0p5_pt_8_12]: N_ev = 999995 | Integral dN/deta = 0.0009 | Média <N> (Mult) = 0.0009 (Dif: 0.00%)
  [Sanidade OK | Hard - Only MPI | Charged | eta_0p5_pt_8_12]: N_ev = 999999 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - Only ISR | Charged | eta_0p5_pt_8_12]: N_ev = 1000003 | Integral dN/deta = 0.0024 | Média <N> (Mult) = 0.0024 (Dif: 0.00%)
  [Sanidade OK | Hard - Only ISR | Charged | eta_0p5_pt_8_12]: N_ev = 1000004 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Soft - Only FSR | Charged | eta_0p5_pt_8_12]: N_ev = 999998 | Integral dN/deta = 0.0009 | Média <N> (Mult) = 0.0009 (Dif: 0.00%)
  [Sanidade OK | Hard - Only FSR | Charged | eta_0p5_pt_8_12]: N_ev = 1000002 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No Extra | Charged | eta_0p5_pt_8_12]: N_ev = 999998 | Integral dN/deta = 0.0015 | Média <N> (Mult) = 0.0015 (Dif: 0.00%)
  [Sanidade OK | Hard - No Extra | Charged | eta_0p5_pt_8_12]: N_ev = 999998 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - All Physics | D0_mesons | eta_0p5_pt_8_12]: N_ev = 1000001 | Integral dN/deta = 0.0003 | Média <N> (Mult) = 0.0003 (Dif: 0.00%)
  [Sanidade OK | Hard - All Physics | D0_mesons | eta_0p5_pt_8_12]: N_ev = 999997 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No MPI | D0_mesons | eta_0p5_pt_8_12]: N_ev = 1000003 | Integral dN/deta = 0.0004 | Média <N> (Mult) = 0.0004 (Dif: 0.00%)
  [Sanidade OK | Hard - No MPI | D0_mesons | eta_0p5_pt_8_12]: N_ev = 1000002 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only MPI | D0_mesons | eta_0p5_pt_8_12]: N_ev = 999995 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Hard - Only MPI | D0_mesons | eta_0p5_pt_8_12]: N_ev = 1000003 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only ISR | D0_mesons | eta_0p5_pt_8_12]: N_ev = 1000000 | Integral dN/deta = 0.0003 | Média <N> (Mult) = 0.0003 (Dif: 0.00%)
  [Sanidade OK | Hard - Only ISR | D0_mesons | eta_0p5_pt_8_12]: N_ev = 999998 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only FSR | D0_mesons | eta_0p5_pt_8_12]: N_ev = 1000002 | Integral dN/deta = 0.0003 | Média <N> (Mult) = 0.0003 (Dif: 0.00%)
  [Sanidade OK | Hard - Only FSR | D0_mesons | eta_0p5_pt_8_12]: N_ev = 1000000 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No Extra | D0_mesons | eta_0p5_pt_8_12]: N_ev = 1000003 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Hard - No Extra | D0_mesons | eta_0p5_pt_8_12]: N_ev = 999996 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - All Physics | D_mesons | eta_0p5_pt_8_12]: N_ev = 999997 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Hard - All Physics | D_mesons | eta_0p5_pt_8_12]: N_ev = 1000005 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No MPI | D_mesons | eta_0p5_pt_8_12]: N_ev = 1000002 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Hard - No MPI | D_mesons | eta_0p5_pt_8_12]: N_ev = 999998 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only MPI | D_mesons | eta_0p5_pt_8_12]: N_ev = 999996 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - Only MPI | D_mesons | eta_0p5_pt_8_12]: N_ev = 999997 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only ISR | D_mesons | eta_0p5_pt_8_12]: N_ev = 999997 | Integral dN/deta = 0.0002 | Média <N> (Mult) = 0.0002 (Dif: 0.00%)
  [Sanidade OK | Hard - Only ISR | D_mesons | eta_0p5_pt_8_12]: N_ev = 1000004 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only FSR | D_mesons | eta_0p5_pt_8_12]: N_ev = 999996 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - Only FSR | D_mesons | eta_0p5_pt_8_12]: N_ev = 999996 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No Extra | D_mesons | eta_0p5_pt_8_12]: N_ev = 999995 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - No Extra | D_mesons | eta_0p5_pt_8_12]: N_ev = 999998 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - All Physics | Ds_mesons | eta_0p5_pt_8_12]: N_ev = 999999 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - All Physics | Ds_mesons | eta_0p5_pt_8_12]: N_ev = 1000003 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No MPI | Ds_mesons | eta_0p5_pt_8_12]: N_ev = 1000003 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - No MPI | Ds_mesons | eta_0p5_pt_8_12]: N_ev = 1000000 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only MPI | Ds_mesons | eta_0p5_pt_8_12]: N_ev = 999998 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Hard - Only MPI | Ds_mesons | eta_0p5_pt_8_12]: N_ev = 1000002 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only ISR | Ds_mesons | eta_0p5_pt_8_12]: N_ev = 1000002 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - Only ISR | Ds_mesons | eta_0p5_pt_8_12]: N_ev = 1000002 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - Only FSR | Ds_mesons | eta_0p5_pt_8_12]: N_ev = 1000004 | Integral dN/deta = 0.0001 | Média <N> (Mult) = 0.0001 (Dif: 0.00%)
  [Sanidade OK | Hard - Only FSR | Ds_mesons | eta_0p5_pt_8_12]: N_ev = 1000001 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
  [Sanidade OK | Soft - No Extra | Ds_mesons | eta_0p5_pt_8_12]: N_ev = 1000004 | Integral dN/deta = 0.0000 | Média <N> (Mult) = 0.0000 (Dif: 0.00%)
