 -9.5000e-01  2.4065e+05
 -8.5000e-01  2.3780e+05
 -7.5000e-01  2.3480e+05
 -6.5000e-01  2.3209e+05
 -5.5000e-01  2.2813e+05
 -4.5000e-01  2.2679e+05
 -3.5000e-01  2.2503e+05
 -2.5000e-01  2.2314e+05
 -1.5000e-01  2.2283e+05
 -5.0000e-02  2.2221e+05
  5.0000e-02  2.2137e+05
  1.5000e-01  2.2244e+05
  2.5000e-01  2.2287e+05
  3.5000e-01  2.2518e+05
  4.5000e-01  2.2627e+05
  5.5000e-01  2.2886e+05
  6.5000e-01  2.3145e+05
  7.5000e-01  2.3458e+05
  8.5000e-01  2.3684e+05
  9.5000e-01  2.3993e+05
