 -9.5000e-01  6.6000e+02
 -8.5000e-01  6.2900e+02
 -7.5000e-01  6.1100e+02
 -6.5000e-01  6.6800e+02
 -5.5000e-01  5.8700e+02
 -4.5000e-01  6.2400e+02
 -3.5000e-01  6.0700e+02
 -2.5000e-01  6.5100e+02
 -1.5000e-01  6.1900e+02
 -5.0000e-02  6.3100e+02
  5.0000e-02  6.6900e+02
  1.5000e-01  6.2400e+02
  2.5000e-01  6.4700e+02
  3.5000e-01  6.7000e+02
  4.5000e-01  6.4600e+02
  5.5000e-01  6.3500e+02
  6.5000e-01  6.1600e+02
  7.5000e-01  6.1300e+02
  8.5000e-01  6.2200e+02
  9.5000e-01  6.4200e+02
