 -2.9500e+00  2.4717e+04
 -2.8500e+00  2.4424e+04
 -2.7500e+00  2.4245e+04
 -2.6500e+00  2.4219e+04
 -2.5500e+00  2.4035e+04
 -2.4500e+00  2.4336e+04
 -2.3500e+00  2.3749e+04
 -2.2500e+00  2.3585e+04
 -2.1500e+00  2.3394e+04
 -2.0500e+00  2.3048e+04
 -1.9500e+00  2.2849e+04
 -1.8500e+00  2.2420e+04
 -1.7500e+00  2.2088e+04
 -1.6500e+00  2.1548e+04
 -1.5500e+00  2.1319e+04
 -1.4500e+00  2.0954e+04
 -1.3500e+00  2.0414e+04
 -1.2500e+00  1.9813e+04
 -1.1500e+00  1.8991e+04
 -1.0500e+00  1.8687e+04
 -9.5000e-01  1.8452e+04
 -8.5000e-01  1.7771e+04
 -7.5000e-01  1.7259e+04
 -6.5000e-01  1.6877e+04
 -5.5000e-01  1.6555e+04
 -4.5000e-01  1.6196e+04
 -3.5000e-01  1.5729e+04
 -2.5000e-01  1.5532e+04
 -1.5000e-01  1.5514e+04
 -5.0000e-02  1.5295e+04
  5.0000e-02  1.5375e+04
  1.5000e-01  1.5574e+04
  2.5000e-01  1.5721e+04
  3.5000e-01  1.5622e+04
  4.5000e-01  1.6152e+04
  5.5000e-01  1.6719e+04
  6.5000e-01  1.6842e+04
  7.5000e-01  1.7413e+04
  8.5000e-01  1.7808e+04
  9.5000e-01  1.8287e+04
  1.0500e+00  1.8770e+04
  1.1500e+00  1.9104e+04
  1.2500e+00  1.9809e+04
  1.3500e+00  2.0434e+04
  1.4500e+00  2.0816e+04
  1.5500e+00  2.1222e+04
  1.6500e+00  2.1822e+04
  1.7500e+00  2.2020e+04
  1.8500e+00  2.2421e+04
  1.9500e+00  2.2818e+04
  2.0500e+00  2.3040e+04
  2.1500e+00  2.3194e+04
  2.2500e+00  2.3595e+04
  2.3500e+00  2.3826e+04
  2.4500e+00  2.3893e+04
  2.5500e+00  2.4518e+04
  2.6500e+00  2.4366e+04
  2.7500e+00  2.4570e+04
  2.8500e+00  2.4367e+04
  2.9500e+00  2.4831e+04
