 -1.9500e+00  9.6400e+02
 -1.8500e+00  9.8800e+02
 -1.7500e+00  1.0180e+03
 -1.6500e+00  9.9600e+02
 -1.5500e+00  1.0410e+03
 -1.4500e+00  1.1420e+03
 -1.3500e+00  1.0500e+03
 -1.2500e+00  1.1330e+03
 -1.1500e+00  1.1120e+03
 -1.0500e+00  1.1860e+03
 -9.5000e-01  1.1310e+03
 -8.5000e-01  1.1480e+03
 -7.5000e-01  1.1020e+03
 -6.5000e-01  1.1850e+03
 -5.5000e-01  1.1430e+03
 -4.5000e-01  1.1610e+03
 -3.5000e-01  1.1620e+03
 -2.5000e-01  1.1160e+03
 -1.5000e-01  1.2130e+03
 -5.0000e-02  1.1160e+03
  5.0000e-02  1.1370e+03
  1.5000e-01  1.1880e+03
  2.5000e-01  1.1570e+03
  3.5000e-01  1.1550e+03
  4.5000e-01  1.0860e+03
  5.5000e-01  1.1010e+03
  6.5000e-01  1.1280e+03
  7.5000e-01  1.1140e+03
  8.5000e-01  1.0600e+03
  9.5000e-01  1.1470e+03
  1.0500e+00  1.0980e+03
  1.1500e+00  1.0840e+03
  1.2500e+00  1.1660e+03
  1.3500e+00  1.0800e+03
  1.4500e+00  1.0480e+03
  1.5500e+00  1.0920e+03
  1.6500e+00  1.0340e+03
  1.7500e+00  1.0310e+03
  1.8500e+00  9.9700e+02
  1.9500e+00  9.8600e+02
