 -2.9500e+00  4.5900e+02
 -2.8500e+00  4.7700e+02
 -2.7500e+00  5.0700e+02
 -2.6500e+00  5.0000e+02
 -2.5500e+00  4.9500e+02
 -2.4500e+00  5.0000e+02
 -2.3500e+00  5.3500e+02
 -2.2500e+00  5.5000e+02
 -2.1500e+00  5.3200e+02
 -2.0500e+00  5.4500e+02
 -1.9500e+00  5.7800e+02
 -1.8500e+00  5.1600e+02
 -1.7500e+00  5.2300e+02
 -1.6500e+00  5.5300e+02
 -1.5500e+00  5.8900e+02
 -1.4500e+00  5.8500e+02
 -1.3500e+00  5.2100e+02
 -1.2500e+00  5.2300e+02
 -1.1500e+00  5.2400e+02
 -1.0500e+00  5.4700e+02
 -9.5000e-01  5.0200e+02
 -8.5000e-01  5.1400e+02
 -7.5000e-01  4.8700e+02
 -6.5000e-01  5.1400e+02
 -5.5000e-01  5.2200e+02
 -4.5000e-01  4.4700e+02
 -3.5000e-01  5.2600e+02
 -2.5000e-01  4.6900e+02
 -1.5000e-01  5.0800e+02
 -5.0000e-02  4.7500e+02
  5.0000e-02  4.7800e+02
  1.5000e-01  5.0700e+02
  2.5000e-01  5.3100e+02
  3.5000e-01  4.9500e+02
  4.5000e-01  4.9300e+02
  5.5000e-01  5.0800e+02
  6.5000e-01  5.6600e+02
  7.5000e-01  5.5400e+02
  8.5000e-01  5.5600e+02
  9.5000e-01  5.6100e+02
  1.0500e+00  5.4600e+02
  1.1500e+00  5.5400e+02
  1.2500e+00  5.6300e+02
  1.3500e+00  5.4100e+02
  1.4500e+00  5.5900e+02
  1.5500e+00  5.4500e+02
  1.6500e+00  5.6200e+02
  1.7500e+00  5.1900e+02
  1.8500e+00  5.4900e+02
  1.9500e+00  5.1900e+02
  2.0500e+00  5.3900e+02
  2.1500e+00  5.0300e+02
  2.2500e+00  4.9000e+02
  2.3500e+00  5.0600e+02
  2.4500e+00  5.5700e+02
  2.5500e+00  4.9600e+02
  2.6500e+00  5.1500e+02
  2.7500e+00  4.9200e+02
  2.8500e+00  4.8800e+02
  2.9500e+00  4.7900e+02
