 -9.5000e-01  1.1310e+03
 -8.5000e-01  1.1480e+03
 -7.5000e-01  1.1020e+03
 -6.5000e-01  1.1850e+03
 -5.5000e-01  1.1430e+03
 -4.5000e-01  1.1610e+03
 -3.5000e-01  1.1620e+03
 -2.5000e-01  1.1160e+03
 -1.5000e-01  1.2130e+03
 -5.0000e-02  1.1160e+03
  5.0000e-02  1.1370e+03
  1.5000e-01  1.1880e+03
  2.5000e-01  1.1570e+03
  3.5000e-01  1.1550e+03
  4.5000e-01  1.0860e+03
  5.5000e-01  1.1010e+03
  6.5000e-01  1.1280e+03
  7.5000e-01  1.1140e+03
  8.5000e-01  1.0600e+03
  9.5000e-01  1.1470e+03
