 -2.9500e+00  1.0717e+04
 -2.8500e+00  1.0833e+04
 -2.7500e+00  1.1087e+04
 -2.6500e+00  1.1529e+04
 -2.5500e+00  1.1491e+04
 -2.4500e+00  1.1924e+04
 -2.3500e+00  1.2258e+04
 -2.2500e+00  1.2275e+04
 -2.1500e+00  1.2313e+04
 -2.0500e+00  1.2575e+04
 -1.9500e+00  1.2838e+04
 -1.8500e+00  1.2944e+04
 -1.7500e+00  1.3160e+04
 -1.6500e+00  1.2993e+04
 -1.5500e+00  1.3559e+04
 -1.4500e+00  1.3456e+04
 -1.3500e+00  1.3632e+04
 -1.2500e+00  1.3485e+04
 -1.1500e+00  1.3772e+04
 -1.0500e+00  1.3918e+04
 -9.5000e-01  1.3931e+04
 -8.5000e-01  1.3914e+04
 -7.5000e-01  1.3853e+04
 -6.5000e-01  1.4182e+04
 -5.5000e-01  1.4339e+04
 -4.5000e-01  1.4293e+04
 -3.5000e-01  1.3931e+04
 -2.5000e-01  1.4207e+04
 -1.5000e-01  1.4059e+04
 -5.0000e-02  1.4167e+04
  5.0000e-02  1.3850e+04
  1.5000e-01  1.4308e+04
  2.5000e-01  1.4142e+04
  3.5000e-01  1.4180e+04
  4.5000e-01  1.4162e+04
  5.5000e-01  1.3809e+04
  6.5000e-01  1.4097e+04
  7.5000e-01  1.3872e+04
  8.5000e-01  1.3761e+04
  9.5000e-01  1.3562e+04
  1.0500e+00  1.3759e+04
  1.1500e+00  1.3715e+04
  1.2500e+00  1.3610e+04
  1.3500e+00  1.3534e+04
  1.4500e+00  1.3691e+04
  1.5500e+00  1.3477e+04
  1.6500e+00  1.3097e+04
  1.7500e+00  1.3137e+04
  1.8500e+00  1.3026e+04
  1.9500e+00  1.2749e+04
  2.0500e+00  1.2601e+04
  2.1500e+00  1.2499e+04
  2.2500e+00  1.2059e+04
  2.3500e+00  1.1905e+04
  2.4500e+00  1.1855e+04
  2.5500e+00  1.1536e+04
  2.6500e+00  1.1360e+04
  2.7500e+00  1.1092e+04
  2.8500e+00  1.0904e+04
  2.9500e+00  1.0611e+04
