  0.0000e+00  4.2804e+05
  1.0000e+00  1.1255e+05
  2.0000e+00  9.5952e+04
  3.0000e+00  7.2268e+04
  4.0000e+00  5.5547e+04
  5.0000e+00  4.3010e+04
  6.0000e+00  3.4841e+04
  7.0000e+00  2.8140e+04
  8.0000e+00  2.3634e+04
  9.0000e+00  1.9863e+04
  1.0000e+01  1.6307e+04
  1.1000e+01  1.3696e+04
  1.2000e+01  1.1462e+04
  1.3000e+01  9.5100e+03
  1.4000e+01  7.6370e+03
  1.5000e+01  6.2980e+03
  1.6000e+01  4.9300e+03
  1.7000e+01  3.8940e+03
  1.8000e+01  3.0740e+03
  1.9000e+01  2.3510e+03
  2.0000e+01  1.8130e+03
  2.1000e+01  1.3990e+03
  2.2000e+01  1.0420e+03
  2.3000e+01  8.0500e+02
  2.4000e+01  5.3500e+02
  2.5000e+01  3.8200e+02
  2.6000e+01  3.0800e+02
  2.7000e+01  2.0700e+02
  2.8000e+01  1.7300e+02
  2.9000e+01  1.0400e+02
  3.0000e+01  7.7000e+01
  3.1000e+01  5.5000e+01
  3.2000e+01  3.3000e+01
  3.3000e+01  1.5000e+01
  3.4000e+01  2.1000e+01
  3.5000e+01  1.2000e+01
  3.6000e+01  4.0000e+00
  3.7000e+01  7.0000e+00
  3.8000e+01  2.0000e+00
  3.9000e+01  1.0000e+00
  4.0000e+01  0.0000e+00
  4.1000e+01  1.0000e+00
  4.2000e+01  0.0000e+00
  4.3000e+01  0.0000e+00
  4.4000e+01  0.0000e+00
  4.5000e+01  0.0000e+00
  4.6000e+01  0.0000e+00
  4.7000e+01  0.0000e+00
  4.8000e+01  0.0000e+00
  4.9000e+01  0.0000e+00
  5.0000e+01  0.0000e+00
  5.1000e+01  0.0000e+00
  5.2000e+01  0.0000e+00
  5.3000e+01  0.0000e+00
  5.4000e+01  0.0000e+00
  5.5000e+01  0.0000e+00
  5.6000e+01  0.0000e+00
  5.7000e+01  0.0000e+00
  5.8000e+01  0.0000e+00
  5.9000e+01  0.0000e+00
  6.0000e+01  0.0000e+00
  6.1000e+01  0.0000e+00
  6.2000e+01  0.0000e+00
  6.3000e+01  0.0000e+00
  6.4000e+01  0.0000e+00
  6.5000e+01  0.0000e+00
  6.6000e+01  0.0000e+00
  6.7000e+01  0.0000e+00
  6.8000e+01  0.0000e+00
  6.9000e+01  0.0000e+00
  7.0000e+01  0.0000e+00
  7.1000e+01  0.0000e+00
  7.2000e+01  0.0000e+00
  7.3000e+01  0.0000e+00
  7.4000e+01  0.0000e+00
  7.5000e+01  0.0000e+00
  7.6000e+01  0.0000e+00
  7.7000e+01  0.0000e+00
  7.8000e+01  0.0000e+00
  7.9000e+01  0.0000e+00
  8.0000e+01  0.0000e+00
  8.1000e+01  0.0000e+00
  8.2000e+01  0.0000e+00
  8.3000e+01  0.0000e+00
  8.4000e+01  0.0000e+00
  8.5000e+01  0.0000e+00
  8.6000e+01  0.0000e+00
  8.7000e+01  0.0000e+00
  8.8000e+01  0.0000e+00
  8.9000e+01  0.0000e+00
  9.0000e+01  0.0000e+00
  9.1000e+01  0.0000e+00
  9.2000e+01  0.0000e+00
  9.3000e+01  0.0000e+00
  9.4000e+01  0.0000e+00
  9.5000e+01  0.0000e+00
  9.6000e+01  0.0000e+00
  9.7000e+01  0.0000e+00
  9.8000e+01  0.0000e+00
  9.9000e+01  0.0000e+00
