 -9.5000e-01  2.8200e+02
 -8.5000e-01  2.3900e+02
 -7.5000e-01  2.8100e+02
 -6.5000e-01  2.8300e+02
 -5.5000e-01  2.5500e+02
 -4.5000e-01  2.7000e+02
 -3.5000e-01  2.8300e+02
 -2.5000e-01  2.4500e+02
 -1.5000e-01  2.5600e+02
 -5.0000e-02  2.5100e+02
  5.0000e-02  2.6000e+02
  1.5000e-01  2.5500e+02
  2.5000e-01  2.2700e+02
  3.5000e-01  2.4000e+02
  4.5000e-01  2.4900e+02
  5.5000e-01  2.4500e+02
  6.5000e-01  2.6400e+02
  7.5000e-01  2.5900e+02
  8.5000e-01  2.8900e+02
  9.5000e-01  2.7800e+02
