 -9.5000e-01  4.0700e+02
 -8.5000e-01  3.8700e+02
 -7.5000e-01  3.6800e+02
 -6.5000e-01  3.5300e+02
 -5.5000e-01  3.5700e+02
 -4.5000e-01  3.2500e+02
 -3.5000e-01  3.2000e+02
 -2.5000e-01  2.9000e+02
 -1.5000e-01  2.9000e+02
 -5.0000e-02  3.1600e+02
  5.0000e-02  3.1200e+02
  1.5000e-01  3.1700e+02
  2.5000e-01  3.2400e+02
  3.5000e-01  3.0200e+02
  4.5000e-01  3.0000e+02
  5.5000e-01  3.0800e+02
  6.5000e-01  3.5700e+02
  7.5000e-01  3.4100e+02
  8.5000e-01  3.3100e+02
  9.5000e-01  3.5500e+02
