 -3.9500e+00  3.4316e+05
 -3.8500e+00  3.4502e+05
 -3.7500e+00  3.4498e+05
 -3.6500e+00  3.4445e+05
 -3.5500e+00  3.4688e+05
 -3.4500e+00  3.4770e+05
 -3.3500e+00  3.4994e+05
 -3.2500e+00  3.4771e+05
 -3.1500e+00  3.4918e+05
 -3.0500e+00  3.4927e+05
 -2.9500e+00  3.4972e+05
 -2.8500e+00  3.4830e+05
 -2.7500e+00  3.4761e+05
 -2.6500e+00  3.4912e+05
 -2.5500e+00  3.4840e+05
 -2.4500e+00  3.4786e+05
 -2.3500e+00  3.4663e+05
 -2.2500e+00  3.4616e+05
 -2.1500e+00  3.4461e+05
 -2.0500e+00  3.4377e+05
 -1.9500e+00  3.4104e+05
 -1.8500e+00  3.4043e+05
 -1.7500e+00  3.3729e+05
 -1.6500e+00  3.3594e+05
 -1.5500e+00  3.3299e+05
 -1.4500e+00  3.2983e+05
 -1.3500e+00  3.2585e+05
 -1.2500e+00  3.2392e+05
 -1.1500e+00  3.2093e+05
 -1.0500e+00  3.1627e+05
 -9.5000e-01  3.1408e+05
 -8.5000e-01  3.0988e+05
 -7.5000e-01  3.0671e+05
 -6.5000e-01  3.0326e+05
 -5.5000e-01  2.9904e+05
 -4.5000e-01  2.9730e+05
 -3.5000e-01  2.9439e+05
 -2.5000e-01  2.9263e+05
 -1.5000e-01  2.9197e+05
 -5.0000e-02  2.9021e+05
  5.0000e-02  2.9084e+05
  1.5000e-01  2.9116e+05
  2.5000e-01  2.9281e+05
  3.5000e-01  2.9435e+05
  4.5000e-01  2.9688e+05
  5.5000e-01  2.9918e+05
  6.5000e-01  3.0336e+05
  7.5000e-01  3.0592e+05
  8.5000e-01  3.0926e+05
  9.5000e-01  3.1288e+05
  1.0500e+00  3.1692e+05
  1.1500e+00  3.1996e+05
  1.2500e+00  3.2371e+05
  1.3500e+00  3.2595e+05
  1.4500e+00  3.3010e+05
  1.5500e+00  3.3227e+05
  1.6500e+00  3.3587e+05
  1.7500e+00  3.3717e+05
  1.8500e+00  3.3875e+05
  1.9500e+00  3.4148e+05
  2.0500e+00  3.4313e+05
  2.1500e+00  3.4583e+05
  2.2500e+00  3.4563e+05
  2.3500e+00  3.4681e+05
  2.4500e+00  3.4745e+05
  2.5500e+00  3.4780e+05
  2.6500e+00  3.4787e+05
  2.7500e+00  3.4885e+05
  2.8500e+00  3.4944e+05
  2.9500e+00  3.5017e+05
  3.0500e+00  3.4935e+05
  3.1500e+00  3.4901e+05
  3.2500e+00  3.4758e+05
  3.3500e+00  3.4884e+05
  3.4500e+00  3.4844e+05
  3.5500e+00  3.4809e+05
  3.6500e+00  3.4528e+05
  3.7500e+00  3.4533e+05
  3.8500e+00  3.4335e+05
  3.9500e+00  3.4360e+05
