 -3.9500e+00  1.2069e+04
 -3.8500e+00  1.2332e+04
 -3.7500e+00  1.2271e+04
 -3.6500e+00  1.2504e+04
 -3.5500e+00  1.2563e+04
 -3.4500e+00  1.2823e+04
 -3.3500e+00  1.2807e+04
 -3.2500e+00  1.3018e+04
 -3.1500e+00  1.3065e+04
 -3.0500e+00  1.3149e+04
 -2.9500e+00  1.3091e+04
 -2.8500e+00  1.3266e+04
 -2.7500e+00  1.3445e+04
 -2.6500e+00  1.3559e+04
 -2.5500e+00  1.3345e+04
 -2.4500e+00  1.3667e+04
 -2.3500e+00  1.3753e+04
 -2.2500e+00  1.3794e+04
 -2.1500e+00  1.3648e+04
 -2.0500e+00  1.3873e+04
 -1.9500e+00  1.4005e+04
 -1.8500e+00  1.3948e+04
 -1.7500e+00  1.3924e+04
 -1.6500e+00  1.4081e+04
 -1.5500e+00  1.4224e+04
 -1.4500e+00  1.3882e+04
 -1.3500e+00  1.4040e+04
 -1.2500e+00  1.4207e+04
 -1.1500e+00  1.4179e+04
 -1.0500e+00  1.4389e+04
 -9.5000e-01  1.4231e+04
 -8.5000e-01  1.4321e+04
 -7.5000e-01  1.4316e+04
 -6.5000e-01  1.4238e+04
 -5.5000e-01  1.4168e+04
 -4.5000e-01  1.4275e+04
 -3.5000e-01  1.3859e+04
 -2.5000e-01  1.4075e+04
 -1.5000e-01  1.3999e+04
 -5.0000e-02  1.4072e+04
  5.0000e-02  1.4163e+04
  1.5000e-01  1.4231e+04
  2.5000e-01  1.4075e+04
  3.5000e-01  1.4165e+04
  4.5000e-01  1.4167e+04
  5.5000e-01  1.4226e+04
  6.5000e-01  1.4405e+04
  7.5000e-01  1.4074e+04
  8.5000e-01  1.4202e+04
  9.5000e-01  1.4243e+04
  1.0500e+00  1.4006e+04
  1.1500e+00  1.4166e+04
  1.2500e+00  1.4044e+04
  1.3500e+00  1.4000e+04
  1.4500e+00  1.4087e+04
  1.5500e+00  1.4258e+04
  1.6500e+00  1.4273e+04
  1.7500e+00  1.3980e+04
  1.8500e+00  1.3773e+04
  1.9500e+00  1.4052e+04
  2.0500e+00  1.3775e+04
  2.1500e+00  1.3866e+04
  2.2500e+00  1.3661e+04
  2.3500e+00  1.3644e+04
  2.4500e+00  1.3537e+04
  2.5500e+00  1.3583e+04
  2.6500e+00  1.3477e+04
  2.7500e+00  1.3544e+04
  2.8500e+00  1.3275e+04
  2.9500e+00  1.3103e+04
  3.0500e+00  1.3062e+04
  3.1500e+00  1.3138e+04
  3.2500e+00  1.3078e+04
  3.3500e+00  1.2791e+04
  3.4500e+00  1.2661e+04
  3.5500e+00  1.2803e+04
  3.6500e+00  1.2472e+04
  3.7500e+00  1.2496e+04
  3.8500e+00  1.2164e+04
  3.9500e+00  1.2051e+04
