 -3.9500e+00  3.1900e+02
 -3.8500e+00  2.9000e+02
 -3.7500e+00  3.4700e+02
 -3.6500e+00  2.9400e+02
 -3.5500e+00  3.2000e+02
 -3.4500e+00  3.2200e+02
 -3.3500e+00  3.1900e+02
 -3.2500e+00  2.9800e+02
 -3.1500e+00  3.4000e+02
 -3.0500e+00  3.2000e+02
 -2.9500e+00  3.0800e+02
 -2.8500e+00  3.2500e+02
 -2.7500e+00  3.1400e+02
 -2.6500e+00  3.2700e+02
 -2.5500e+00  3.1100e+02
 -2.4500e+00  3.2300e+02
 -2.3500e+00  2.8300e+02
 -2.2500e+00  3.2200e+02
 -2.1500e+00  2.9300e+02
 -2.0500e+00  2.9300e+02
 -1.9500e+00  3.0700e+02
 -1.8500e+00  3.1100e+02
 -1.7500e+00  2.9500e+02
 -1.6500e+00  3.0700e+02
 -1.5500e+00  2.6500e+02
 -1.4500e+00  2.8600e+02
 -1.3500e+00  2.5100e+02
 -1.2500e+00  2.4000e+02
 -1.1500e+00  2.5800e+02
 -1.0500e+00  2.4100e+02
 -9.5000e-01  2.4400e+02
 -8.5000e-01  2.5700e+02
 -7.5000e-01  2.3500e+02
 -6.5000e-01  2.4000e+02
 -5.5000e-01  2.3300e+02
 -4.5000e-01  2.0400e+02
 -3.5000e-01  2.0200e+02
 -2.5000e-01  2.0100e+02
 -1.5000e-01  1.9600e+02
 -5.0000e-02  2.1000e+02
  5.0000e-02  2.2900e+02
  1.5000e-01  2.0100e+02
  2.5000e-01  1.9700e+02
  3.5000e-01  2.4000e+02
  4.5000e-01  2.2800e+02
  5.5000e-01  2.2200e+02
  6.5000e-01  2.1900e+02
  7.5000e-01  2.1300e+02
  8.5000e-01  2.3200e+02
  9.5000e-01  2.3700e+02
  1.0500e+00  2.5200e+02
  1.1500e+00  2.3800e+02
  1.2500e+00  2.9500e+02
  1.3500e+00  2.5900e+02
  1.4500e+00  2.8600e+02
  1.5500e+00  2.8300e+02
  1.6500e+00  2.6200e+02
  1.7500e+00  2.7700e+02
  1.8500e+00  3.1300e+02
  1.9500e+00  2.7800e+02
  2.0500e+00  3.1100e+02
  2.1500e+00  2.8900e+02
  2.2500e+00  3.1100e+02
  2.3500e+00  3.4200e+02
  2.4500e+00  3.2800e+02
  2.5500e+00  3.0100e+02
  2.6500e+00  2.8900e+02
  2.7500e+00  2.9700e+02
  2.8500e+00  3.3000e+02
  2.9500e+00  2.8600e+02
  3.0500e+00  3.0200e+02
  3.1500e+00  3.0700e+02
  3.2500e+00  3.3600e+02
  3.3500e+00  3.0700e+02
  3.4500e+00  2.8900e+02
  3.5500e+00  3.2300e+02
  3.6500e+00  3.1200e+02
  3.7500e+00  3.2100e+02
  3.8500e+00  3.2500e+02
  3.9500e+00  3.2100e+02
