 -1.9500e+00  1.7807e+04
 -1.8500e+00  1.7996e+04
 -1.7500e+00  1.8191e+04
 -1.6500e+00  1.8248e+04
 -1.5500e+00  1.8405e+04
 -1.4500e+00  1.8718e+04
 -1.3500e+00  1.8555e+04
 -1.2500e+00  1.8890e+04
 -1.1500e+00  1.8864e+04
 -1.0500e+00  1.8988e+04
 -9.5000e-01  1.9132e+04
 -8.5000e-01  1.9029e+04
 -7.5000e-01  1.9023e+04
 -6.5000e-01  1.9092e+04
 -5.5000e-01  1.9221e+04
 -4.5000e-01  1.8976e+04
 -3.5000e-01  1.9137e+04
 -2.5000e-01  1.9206e+04
 -1.5000e-01  1.9210e+04
 -5.0000e-02  1.9041e+04
  5.0000e-02  1.9365e+04
  1.5000e-01  1.9360e+04
  2.5000e-01  1.9097e+04
  3.5000e-01  1.9436e+04
  4.5000e-01  1.8945e+04
  5.5000e-01  1.9202e+04
  6.5000e-01  1.9184e+04
  7.5000e-01  1.9045e+04
  8.5000e-01  1.9268e+04
  9.5000e-01  1.8919e+04
  1.0500e+00  1.9054e+04
  1.1500e+00  1.8865e+04
  1.2500e+00  1.9100e+04
  1.3500e+00  1.8587e+04
  1.4500e+00  1.8597e+04
  1.5500e+00  1.8363e+04
  1.6500e+00  1.8325e+04
  1.7500e+00  1.8287e+04
  1.8500e+00  1.8048e+04
  1.9500e+00  1.7628e+04
