 -3.9500e+00  1.2249e+04
 -3.8500e+00  1.2730e+04
 -3.7500e+00  1.2682e+04
 -3.6500e+00  1.3047e+04
 -3.5500e+00  1.3551e+04
 -3.4500e+00  1.3745e+04
 -3.3500e+00  1.4300e+04
 -3.2500e+00  1.4589e+04
 -3.1500e+00  1.4777e+04
 -3.0500e+00  1.4961e+04
 -2.9500e+00  1.5532e+04
 -2.8500e+00  1.5553e+04
 -2.7500e+00  1.5823e+04
 -2.6500e+00  1.6351e+04
 -2.5500e+00  1.6367e+04
 -2.4500e+00  1.6680e+04
 -2.3500e+00  1.6872e+04
 -2.2500e+00  1.7194e+04
 -2.1500e+00  1.7023e+04
 -2.0500e+00  1.7654e+04
 -1.9500e+00  1.7807e+04
 -1.8500e+00  1.7996e+04
 -1.7500e+00  1.8191e+04
 -1.6500e+00  1.8248e+04
 -1.5500e+00  1.8405e+04
 -1.4500e+00  1.8718e+04
 -1.3500e+00  1.8555e+04
 -1.2500e+00  1.8890e+04
 -1.1500e+00  1.8864e+04
 -1.0500e+00  1.8988e+04
 -9.5000e-01  1.9132e+04
 -8.5000e-01  1.9029e+04
 -7.5000e-01  1.9023e+04
 -6.5000e-01  1.9092e+04
 -5.5000e-01  1.9221e+04
 -4.5000e-01  1.8976e+04
 -3.5000e-01  1.9137e+04
 -2.5000e-01  1.9206e+04
 -1.5000e-01  1.9210e+04
 -5.0000e-02  1.9041e+04
  5.0000e-02  1.9365e+04
  1.5000e-01  1.9360e+04
  2.5000e-01  1.9097e+04
  3.5000e-01  1.9436e+04
  4.5000e-01  1.8945e+04
  5.5000e-01  1.9202e+04
  6.5000e-01  1.9184e+04
  7.5000e-01  1.9045e+04
  8.5000e-01  1.9268e+04
  9.5000e-01  1.8919e+04
  1.0500e+00  1.9054e+04
  1.1500e+00  1.8865e+04
  1.2500e+00  1.9100e+04
  1.3500e+00  1.8587e+04
  1.4500e+00  1.8597e+04
  1.5500e+00  1.8363e+04
  1.6500e+00  1.8325e+04
  1.7500e+00  1.8287e+04
  1.8500e+00  1.8048e+04
  1.9500e+00  1.7628e+04
  2.0500e+00  1.7699e+04
  2.1500e+00  1.7465e+04
  2.2500e+00  1.7261e+04
  2.3500e+00  1.6949e+04
  2.4500e+00  1.6560e+04
  2.5500e+00  1.6618e+04
  2.6500e+00  1.6176e+04
  2.7500e+00  1.5969e+04
  2.8500e+00  1.5592e+04
  2.9500e+00  1.5354e+04
  3.0500e+00  1.5226e+04
  3.1500e+00  1.4813e+04
  3.2500e+00  1.4501e+04
  3.3500e+00  1.4204e+04
  3.4500e+00  1.3854e+04
  3.5500e+00  1.3363e+04
  3.6500e+00  1.3145e+04
  3.7500e+00  1.2612e+04
  3.8500e+00  1.2550e+04
  3.9500e+00  1.2311e+04
