 -9.5000e-01  1.0730e+03
 -8.5000e-01  1.0950e+03
 -7.5000e-01  1.1200e+03
 -6.5000e-01  1.0490e+03
 -5.5000e-01  1.0860e+03
 -4.5000e-01  1.0530e+03
 -3.5000e-01  1.1100e+03
 -2.5000e-01  1.0800e+03
 -1.5000e-01  1.1270e+03
 -5.0000e-02  1.1500e+03
  5.0000e-02  1.1100e+03
  1.5000e-01  1.1550e+03
  2.5000e-01  1.1730e+03
  3.5000e-01  1.1460e+03
  4.5000e-01  1.0720e+03
  5.5000e-01  1.1290e+03
  6.5000e-01  1.1310e+03
  7.5000e-01  1.1400e+03
  8.5000e-01  1.0560e+03
  9.5000e-01  1.0250e+03
