 -1.9500e+00  7.5720e+03
 -1.8500e+00  7.5650e+03
 -1.7500e+00  7.5080e+03
 -1.6500e+00  7.6600e+03
 -1.5500e+00  7.7520e+03
 -1.4500e+00  7.7360e+03
 -1.3500e+00  7.7820e+03
 -1.2500e+00  8.0920e+03
 -1.1500e+00  7.9630e+03
 -1.0500e+00  8.0250e+03
 -9.5000e-01  8.1540e+03
 -8.5000e-01  8.0910e+03
 -7.5000e-01  8.2380e+03
 -6.5000e-01  8.1120e+03
 -5.5000e-01  8.2670e+03
 -4.5000e-01  8.0610e+03
 -3.5000e-01  8.3620e+03
 -2.5000e-01  8.4540e+03
 -1.5000e-01  8.3650e+03
 -5.0000e-02  8.3970e+03
  5.0000e-02  8.3900e+03
  1.5000e-01  8.3030e+03
  2.5000e-01  8.3310e+03
  3.5000e-01  8.3810e+03
  4.5000e-01  8.3040e+03
  5.5000e-01  8.4150e+03
  6.5000e-01  8.1790e+03
  7.5000e-01  8.2420e+03
  8.5000e-01  8.1960e+03
  9.5000e-01  8.2300e+03
  1.0500e+00  8.1480e+03
  1.1500e+00  7.9780e+03
  1.2500e+00  8.0820e+03
  1.3500e+00  8.0270e+03
  1.4500e+00  7.8690e+03
  1.5500e+00  7.7140e+03
  1.6500e+00  7.7660e+03
  1.7500e+00  7.6660e+03
  1.8500e+00  7.4390e+03
  1.9500e+00  7.3310e+03
