 -2.9500e+00  7.7000e+02
 -2.8500e+00  7.5000e+02
 -2.7500e+00  7.9500e+02
 -2.6500e+00  8.3000e+02
 -2.5500e+00  7.9800e+02
 -2.4500e+00  8.2100e+02
 -2.3500e+00  8.8300e+02
 -2.2500e+00  9.1500e+02
 -2.1500e+00  8.9600e+02
 -2.0500e+00  9.1900e+02
 -1.9500e+00  9.0700e+02
 -1.8500e+00  9.6300e+02
 -1.7500e+00  1.0440e+03
 -1.6500e+00  1.0170e+03
 -1.5500e+00  1.0430e+03
 -1.4500e+00  1.0490e+03
 -1.3500e+00  1.1330e+03
 -1.2500e+00  1.0460e+03
 -1.1500e+00  1.0880e+03
 -1.0500e+00  1.1220e+03
 -9.5000e-01  1.0560e+03
 -8.5000e-01  1.0940e+03
 -7.5000e-01  1.0590e+03
 -6.5000e-01  1.1040e+03
 -5.5000e-01  1.0500e+03
 -4.5000e-01  1.0890e+03
 -3.5000e-01  1.1320e+03
 -2.5000e-01  1.1170e+03
 -1.5000e-01  1.1080e+03
 -5.0000e-02  1.0930e+03
  5.0000e-02  1.1260e+03
  1.5000e-01  1.0960e+03
  2.5000e-01  1.1370e+03
  3.5000e-01  1.0820e+03
  4.5000e-01  1.1510e+03
  5.5000e-01  1.0810e+03
  6.5000e-01  1.0690e+03
  7.5000e-01  1.1300e+03
  8.5000e-01  1.0870e+03
  9.5000e-01  1.0770e+03
  1.0500e+00  1.0400e+03
  1.1500e+00  1.0820e+03
  1.2500e+00  1.0950e+03
  1.3500e+00  1.0280e+03
  1.4500e+00  1.0140e+03
  1.5500e+00  1.0670e+03
  1.6500e+00  1.0550e+03
  1.7500e+00  9.7000e+02
  1.8500e+00  9.8400e+02
  1.9500e+00  9.8600e+02
  2.0500e+00  9.4900e+02
  2.1500e+00  9.1600e+02
  2.2500e+00  9.1100e+02
  2.3500e+00  9.0600e+02
  2.4500e+00  8.3300e+02
  2.5500e+00  8.6700e+02
  2.6500e+00  8.5700e+02
  2.7500e+00  8.0300e+02
  2.8500e+00  7.8200e+02
  2.9500e+00  7.7300e+02
