 -1.9500e+00  4.9100e+02
 -1.8500e+00  4.3100e+02
 -1.7500e+00  4.6700e+02
 -1.6500e+00  5.0100e+02
 -1.5500e+00  4.8000e+02
 -1.4500e+00  5.0800e+02
 -1.3500e+00  4.9900e+02
 -1.2500e+00  4.4700e+02
 -1.1500e+00  4.6700e+02
 -1.0500e+00  4.8300e+02
 -9.5000e-01  4.6300e+02
 -8.5000e-01  4.3400e+02
 -7.5000e-01  4.3700e+02
 -6.5000e-01  4.3600e+02
 -5.5000e-01  4.1500e+02
 -4.5000e-01  3.9600e+02
 -3.5000e-01  3.7200e+02
 -2.5000e-01  3.8300e+02
 -1.5000e-01  3.9200e+02
 -5.0000e-02  3.9000e+02
  5.0000e-02  3.8700e+02
  1.5000e-01  3.9200e+02
  2.5000e-01  3.8000e+02
  3.5000e-01  3.6900e+02
  4.5000e-01  4.5700e+02
  5.5000e-01  4.3700e+02
  6.5000e-01  4.2000e+02
  7.5000e-01  4.0900e+02
  8.5000e-01  4.1800e+02
  9.5000e-01  4.7500e+02
  1.0500e+00  4.2900e+02
  1.1500e+00  4.4700e+02
  1.2500e+00  4.6800e+02
  1.3500e+00  4.5200e+02
  1.4500e+00  4.6600e+02
  1.5500e+00  4.7100e+02
  1.6500e+00  4.7500e+02
  1.7500e+00  4.8700e+02
  1.8500e+00  4.7600e+02
  1.9500e+00  4.7200e+02
