 -9.5000e-01  3.2573e+04
 -8.5000e-01  3.2709e+04
 -7.5000e-01  3.2444e+04
 -6.5000e-01  3.2678e+04
 -5.5000e-01  3.2759e+04
 -4.5000e-01  3.2436e+04
 -3.5000e-01  3.3071e+04
 -2.5000e-01  3.2416e+04
 -1.5000e-01  3.2882e+04
 -5.0000e-02  3.2616e+04
  5.0000e-02  3.2866e+04
  1.5000e-01  3.2722e+04
  2.5000e-01  3.2547e+04
  3.5000e-01  3.3140e+04
  4.5000e-01  3.2762e+04
  5.5000e-01  3.2433e+04
  6.5000e-01  3.2473e+04
  7.5000e-01  3.3125e+04
  8.5000e-01  3.2674e+04
  9.5000e-01  3.2760e+04
