 -9.5000e-01  1.5900e+02
 -8.5000e-01  1.5900e+02
 -7.5000e-01  1.5100e+02
 -6.5000e-01  1.6100e+02
 -5.5000e-01  1.4900e+02
 -4.5000e-01  1.5400e+02
 -3.5000e-01  1.6400e+02
 -2.5000e-01  1.3700e+02
 -1.5000e-01  1.5200e+02
 -5.0000e-02  1.3600e+02
  5.0000e-02  1.5300e+02
  1.5000e-01  1.4400e+02
  2.5000e-01  1.3900e+02
  3.5000e-01  1.3700e+02
  4.5000e-01  1.5700e+02
  5.5000e-01  1.4700e+02
  6.5000e-01  1.5300e+02
  7.5000e-01  1.6200e+02
  8.5000e-01  1.6600e+02
  9.5000e-01  1.9600e+02
