 -9.5000e-01  5.2370e+03
 -8.5000e-01  5.4220e+03
 -7.5000e-01  5.4270e+03
 -6.5000e-01  5.4520e+03
 -5.5000e-01  5.3700e+03
 -4.5000e-01  5.3960e+03
 -3.5000e-01  5.3680e+03
 -2.5000e-01  5.2560e+03
 -1.5000e-01  5.3070e+03
 -5.0000e-02  5.2560e+03
  5.0000e-02  5.4750e+03
  1.5000e-01  5.2910e+03
  2.5000e-01  5.3150e+03
  3.5000e-01  5.3710e+03
  4.5000e-01  5.3420e+03
  5.5000e-01  5.3970e+03
  6.5000e-01  5.2910e+03
  7.5000e-01  5.4210e+03
  8.5000e-01  5.4030e+03
  9.5000e-01  5.3970e+03
