 -2.9500e+00  1.5600e+02
 -2.8500e+00  1.3500e+02
 -2.7500e+00  1.5500e+02
 -2.6500e+00  1.4300e+02
 -2.5500e+00  1.7700e+02
 -2.4500e+00  1.6600e+02
 -2.3500e+00  1.6500e+02
 -2.2500e+00  1.7600e+02
 -2.1500e+00  1.7700e+02
 -2.0500e+00  1.7300e+02
 -1.9500e+00  1.9800e+02
 -1.8500e+00  1.8100e+02
 -1.7500e+00  1.5400e+02
 -1.6500e+00  1.8300e+02
 -1.5500e+00  1.9000e+02
 -1.4500e+00  1.8100e+02
 -1.3500e+00  1.8500e+02
 -1.2500e+00  2.2800e+02
 -1.1500e+00  2.1100e+02
 -1.0500e+00  2.0200e+02
 -9.5000e-01  2.2000e+02
 -8.5000e-01  2.0800e+02
 -7.5000e-01  2.2700e+02
 -6.5000e-01  1.8100e+02
 -5.5000e-01  2.0700e+02
 -4.5000e-01  2.2600e+02
 -3.5000e-01  2.4100e+02
 -2.5000e-01  1.9900e+02
 -1.5000e-01  2.1700e+02
 -5.0000e-02  2.1800e+02
  5.0000e-02  2.0200e+02
  1.5000e-01  2.1200e+02
  2.5000e-01  2.2500e+02
  3.5000e-01  2.1300e+02
  4.5000e-01  2.0000e+02
  5.5000e-01  1.8200e+02
  6.5000e-01  2.0300e+02
  7.5000e-01  2.2900e+02
  8.5000e-01  1.8200e+02
  9.5000e-01  2.2600e+02
  1.0500e+00  2.0300e+02
  1.1500e+00  1.9600e+02
  1.2500e+00  2.0400e+02
  1.3500e+00  2.0500e+02
  1.4500e+00  2.0400e+02
  1.5500e+00  1.7300e+02
  1.6500e+00  2.0600e+02
  1.7500e+00  1.8300e+02
  1.8500e+00  2.0300e+02
  1.9500e+00  1.7100e+02
  2.0500e+00  2.0900e+02
  2.1500e+00  1.5500e+02
  2.2500e+00  1.7300e+02
  2.3500e+00  1.5800e+02
  2.4500e+00  1.6900e+02
  2.5500e+00  1.8300e+02
  2.6500e+00  1.4500e+02
  2.7500e+00  1.4900e+02
  2.8500e+00  1.6400e+02
  2.9500e+00  1.7200e+02
