 -3.9500e+00  4.8500e+02
 -3.8500e+00  5.3000e+02
 -3.7500e+00  5.2700e+02
 -3.6500e+00  5.6800e+02
 -3.5500e+00  5.7300e+02
 -3.4500e+00  5.8500e+02
 -3.3500e+00  5.9800e+02
 -3.2500e+00  5.9300e+02
 -3.1500e+00  6.5100e+02
 -3.0500e+00  6.6000e+02
 -2.9500e+00  6.6700e+02
 -2.8500e+00  6.9200e+02
 -2.7500e+00  7.0400e+02
 -2.6500e+00  7.6200e+02
 -2.5500e+00  7.3100e+02
 -2.4500e+00  7.7900e+02
 -2.3500e+00  7.8900e+02
 -2.2500e+00  8.1100e+02
 -2.1500e+00  8.2900e+02
 -2.0500e+00  8.5400e+02
 -1.9500e+00  8.6700e+02
 -1.8500e+00  8.9500e+02
 -1.7500e+00  9.3500e+02
 -1.6500e+00  8.6400e+02
 -1.5500e+00  9.2500e+02
 -1.4500e+00  9.2800e+02
 -1.3500e+00  9.1900e+02
 -1.2500e+00  9.0500e+02
 -1.1500e+00  9.5000e+02
 -1.0500e+00  9.2900e+02
 -9.5000e-01  9.7300e+02
 -8.5000e-01  9.3300e+02
 -7.5000e-01  9.7400e+02
 -6.5000e-01  9.9700e+02
 -5.5000e-01  1.0590e+03
 -4.5000e-01  9.8000e+02
 -3.5000e-01  1.0280e+03
 -2.5000e-01  1.0220e+03
 -1.5000e-01  1.0270e+03
 -5.0000e-02  9.7800e+02
  5.0000e-02  1.0270e+03
  1.5000e-01  1.0050e+03
  2.5000e-01  1.0260e+03
  3.5000e-01  1.0050e+03
  4.5000e-01  9.5800e+02
  5.5000e-01  9.4800e+02
  6.5000e-01  1.0150e+03
  7.5000e-01  1.0020e+03
  8.5000e-01  9.9000e+02
  9.5000e-01  9.4100e+02
  1.0500e+00  9.4200e+02
  1.1500e+00  9.3200e+02
  1.2500e+00  9.0300e+02
  1.3500e+00  9.7000e+02
  1.4500e+00  9.1600e+02
  1.5500e+00  9.2400e+02
  1.6500e+00  8.7100e+02
  1.7500e+00  8.9500e+02
  1.8500e+00  9.1800e+02
  1.9500e+00  9.0000e+02
  2.0500e+00  8.5100e+02
  2.1500e+00  7.9100e+02
  2.2500e+00  8.4300e+02
  2.3500e+00  7.7500e+02
  2.4500e+00  7.4600e+02
  2.5500e+00  7.7400e+02
  2.6500e+00  7.1900e+02
  2.7500e+00  6.9200e+02
  2.8500e+00  7.4300e+02
  2.9500e+00  6.6400e+02
  3.0500e+00  6.8200e+02
  3.1500e+00  6.5600e+02
  3.2500e+00  6.2400e+02
  3.3500e+00  5.8100e+02
  3.4500e+00  6.2400e+02
  3.5500e+00  5.6500e+02
  3.6500e+00  5.4200e+02
  3.7500e+00  5.8900e+02
  3.8500e+00  5.3800e+02
  3.9500e+00  5.2700e+02
