 -9.5000e-01  2.5500e+02
 -8.5000e-01  2.2600e+02
 -7.5000e-01  2.2600e+02
 -6.5000e-01  2.0900e+02
 -5.5000e-01  1.9900e+02
 -4.5000e-01  1.9700e+02
 -3.5000e-01  2.2200e+02
 -2.5000e-01  2.1500e+02
 -1.5000e-01  2.5800e+02
 -5.0000e-02  2.0700e+02
  5.0000e-02  2.0100e+02
  1.5000e-01  2.0900e+02
  2.5000e-01  1.8500e+02
  3.5000e-01  2.2500e+02
  4.5000e-01  2.0900e+02
  5.5000e-01  2.3000e+02
  6.5000e-01  2.2400e+02
  7.5000e-01  2.3700e+02
  8.5000e-01  2.5500e+02
  9.5000e-01  2.2700e+02
