 -1.9500e+00  5.1500e+02
 -1.8500e+00  5.0400e+02
 -1.7500e+00  4.6200e+02
 -1.6500e+00  4.8400e+02
 -1.5500e+00  4.7000e+02
 -1.4500e+00  4.9200e+02
 -1.3500e+00  4.7300e+02
 -1.2500e+00  4.4600e+02
 -1.1500e+00  4.2800e+02
 -1.0500e+00  4.2100e+02
 -9.5000e-01  4.4600e+02
 -8.5000e-01  4.1900e+02
 -7.5000e-01  4.3800e+02
 -6.5000e-01  4.1800e+02
 -5.5000e-01  4.2600e+02
 -4.5000e-01  4.1900e+02
 -3.5000e-01  4.1300e+02
 -2.5000e-01  4.1400e+02
 -1.5000e-01  4.4000e+02
 -5.0000e-02  4.0400e+02
  5.0000e-02  4.1600e+02
  1.5000e-01  4.1200e+02
  2.5000e-01  4.1400e+02
  3.5000e-01  4.0400e+02
  4.5000e-01  4.1700e+02
  5.5000e-01  3.9500e+02
  6.5000e-01  4.1600e+02
  7.5000e-01  4.3800e+02
  8.5000e-01  4.0600e+02
  9.5000e-01  4.3200e+02
  1.0500e+00  4.6100e+02
  1.1500e+00  4.4600e+02
  1.2500e+00  4.4800e+02
  1.3500e+00  4.6400e+02
  1.4500e+00  4.5900e+02
  1.5500e+00  5.0500e+02
  1.6500e+00  4.8300e+02
  1.7500e+00  4.8900e+02
  1.8500e+00  4.9700e+02
  1.9500e+00  4.6100e+02
