 -9.5000e-01  8.9000e+01
 -8.5000e-01  1.1200e+02
 -7.5000e-01  9.3000e+01
 -6.5000e-01  1.0700e+02
 -5.5000e-01  9.8000e+01
 -4.5000e-01  7.9000e+01
 -3.5000e-01  1.0000e+02
 -2.5000e-01  8.8000e+01
 -1.5000e-01  8.3000e+01
 -5.0000e-02  8.8000e+01
  5.0000e-02  8.3000e+01
  1.5000e-01  8.2000e+01
  2.5000e-01  1.0000e+02
  3.5000e-01  8.7000e+01
  4.5000e-01  1.0000e+02
  5.5000e-01  8.1000e+01
  6.5000e-01  8.7000e+01
  7.5000e-01  8.0000e+01
  8.5000e-01  1.0500e+02
  9.5000e-01  8.3000e+01
