 -9.5000e-01  4.4600e+02
 -8.5000e-01  4.1900e+02
 -7.5000e-01  4.3800e+02
 -6.5000e-01  4.1800e+02
 -5.5000e-01  4.2600e+02
 -4.5000e-01  4.1900e+02
 -3.5000e-01  4.1300e+02
 -2.5000e-01  4.1400e+02
 -1.5000e-01  4.4000e+02
 -5.0000e-02  4.0400e+02
  5.0000e-02  4.1600e+02
  1.5000e-01  4.1200e+02
  2.5000e-01  4.1400e+02
  3.5000e-01  4.0400e+02
  4.5000e-01  4.1700e+02
  5.5000e-01  3.9500e+02
  6.5000e-01  4.1600e+02
  7.5000e-01  4.3800e+02
  8.5000e-01  4.0600e+02
  9.5000e-01  4.3200e+02
